MIN;AVG;MAX
8;67;79
20;57;72
37;59;70
8;54;65
33;59;69
43;63;73
47;62;70
35;54;66
41;57;69
28;56;67
14;55;69
39;57;71
48;64;72
46;63;71
13;59;69
40;64;72
44;62;73
39;63;74
39;63;74
16;57;68
43;58;70
42;60;74
42;61;71
35;58;70
44;59;70
32;60;71
41;58;67
40;61;72
41;60;72
36;59;70
40;61;71
43;62;70
39;61;74
45;65;76
27;59;70
48;63;71
46;64;71
42;62;72
40;58;70
36;59;71
43;61;72
48;63;71
45;59;68
41;58;69
27;56;68
42;58;65
40;61;71
44;63;72
43;62;71
20;60;72
43;61;71
39;61;73
16;58;71
43;62;71
42;60;71
40;58;73
44;61;70
42;59;67
43;59;70
29;55;64
41;58;67
42;55;62
39;55;65
39;58;67
33;59;69
39;59;68
40;59;71
40;61;70
32;60;70
41;57;68
46;62;74
44;64;76
42;63;73
46;64;74
42;64;73
46;65;74
41;66;74
45;66;74
42;65;75
35;62;72
18;55;74
44;62;68
40;61;68
43;61;68
40;61;69
41;61;67
38;59;67
33;55;68
33;54;65
41;59;68
40;60;69
44;62;68
41;58;66
39;59;69
36;53;64
27;54;63
36;57;70
41;62;70
42;61;67
17;59;70
44;63;71
41;62;71
43;61;74
40;64;73
46;65;74
46;64;72
19;59;73
42;58;71
38;57;68
40;62;71
37;62;72
41;59;70
42;58;68
33;58;67
39;56;66
42;58;69
40;58;66
32;56;66
41;59;69
24;55;70
39;57;70
54;63;71
35;59;69
39;59;69
25;53;64
34;54;63
40;57;66
43;61;67
36;57;67
38;57;66
29;56;66
37;58;68
42;58;69
44;62;70
27;57;68
41;59;66
36;53;65
15;58;70
41;60;69
43;60;68
41;60;70
32;55;67
40;59;68
43;61;69
46;62;70
37;59;69
34;55;66
21;53;65
42;59;69
45;61;70
44;61;70
18;57;67
43;59;68
19;56;69
40;57;68
41;59;70
42;62;71
39;60;72
43;58;69
40;57;66
42;63;69
32;61;70
38;59;65
43;60;70
37;58;69
41;59;69
34;56;68
42;57;66
25;57;69
40;58;69
42;62;71
39;60;70
39;58;66
39;57;68
30;54;63
34;53;64
38;58;68
40;58;67
36;55;69
30;56;64
32;53;68
30;58;69
42;62;70
34;60;70
37;57;68
41;56;64
37;57;71
41;55;67
41;59;72
40;58;70
39;57;70
38;59;72
17;54;72
19;44;60
3;35;56
3;34;53
22;47;59
21;50;60
20;49;59
37;54;60
16;52;59
19;51;61
36;53;60
20;51;60
20;51;58
20;51;60
35;53;59
19;48;58
16;52;60
35;54;60
20;49;60
23;48;60
35;50;61
19;42;57
