MIN;AVG;MAX
4;19;50
15;38;54
28;47;57
12;43;58
15;18;21
16;19;21
13;18;21
15;42;55
17;48;55
27;47;54
7;42;52
29;45;52
32;45;52
22;44;52
23;42;52
20;46;54
34;48;54
12;46;56
30;48;55
34;49;58
32;48;55
4;44;57
6;32;51
25;45;54
13;35;54
13;18;20
14;18;21
15;19;21
20;49;55
32;51;56
31;49;55
18;49;56
31;50;56
33;51;56
36;52;55
32;51;56
25;47;55
33;48;54
26;46;54
20;47;56
30;49;57
29;53;58
15;51;58
36;53;59
31;50;59
5;50;60
30;49;57
32;45;56
32;48;57
35;50;58
34;51;58
12;49;59
36;52;58
3;49;56
16;47;58
33;52;59
19;52;60
28;52;59
35;54;60
38;56;61
33;54;60
28;53;60
32;49;57
35;54;60
36;55;60
34;52;61
27;56;62
22;50;60
34;50;59
32;46;60
7;49;63
33;58;71
19;54;69
34;59;69
32;54;65
24;52;68
27;56;66
36;54;68
26;52;65
36;59;71
24;60;74
26;59;74
38;55;71
32;54;69
27;58;72
39;61;73
38;61;69
38;59;70
33;58;71
33;58;72
38;58;71
35;59;72
4;55;71
21;57;67
37;56;66
36;59;67
34;56;66
21;55;67
36;59;67
3;46;66
24;57;68
6;56;84
23;58;77
37;62;79
35;63;81
41;62;80
41;64;80
31;62;81
19;61;82
30;61;78
25;59;77
31;61;78
37;61;73
36;59;75
29;60;74
35;61;73
39;62;75
35;59;74
38;58;72
20;57;71
34;57;71
37;60;75
38;61;75
22;60;76
38;61;75
39;61;73
16;56;77
32;60;77
27;58;73
27;60;75
37;60;71
38;60;70
37;60;70
38;58;70
29;59;68
30;56;68
34;58;69
35;60;72
35;61;72
32;58;72
31;53;70
24;55;71
16;57;72
37;55;71
28;57;73
34;59;74
38;61;77
35;61;72
36;60;72
37;59;74
36;59;72
32;55;65
32;49;65
32;58;72
40;60;72
38;59;70
31;59;71
37;61;72
28;61;78
5;53;71
36;57;76
27;57;73
31;49;72
27;47;70
31;46;69
34;57;80
40;62;79
38;61;76
36;61;77
26;53;76
25;49;72
37;52;73
39;61;84
7;63;88
28;55;65
35;56;67
33;56;66
38;60;67
35;59;67
36;58;67
35;56;65
37;57;66
28;52;63
31;48;60
32;55;65
34;58;65
31;55;65
30;57;66
36;55;68
28;53;67
32;55;72
27;52;71
30;46;71
34;48;67
27;47;72
30;51;76
36;57;80
33;62;86
15;62;87
37;57;70
30;54;66
29;55;67
38;59;68
25;58;68
35;58;67
36;58;67
37;56;65
36;58;66
36;58;66
29;54;66
29;49;62
37;58;65
34;56;66
34;55;66
35;56;66
35;55;64
34;57;68
32;55;67
26;55;66
35;60;68
28;60;70
36;61;70
36;61;70
22;60;68
22;56;65
35;58;66
19;59;67
38;61;68
33;58;67
37;59;68
28;60;69
39;60;69
39;61;69
40;58;70
37;61;70
31;60;71
36;59;70
36;58;66
37;59;70
38;61;71
30;61;71
39;60;72
38;61;72
38;59;73
30;62;73
37;60;73
40;62;72
40;62;73
30;62;73
38;62;72
36;62;73
38;62;73
39;62;73
37;62;72
40;62;72
36;61;72
38;61;73
37;59;72
39;60;69
39;61;70
28;62;71
39;61;71
39;61;70
38;61;72
36;61;71
39;61;72
38;62;71
32;61;72
39;61;72
36;62;71
30;62;71
39;61;71
30;61;71
37;62;71
30;61;71
36;59;71
