MIN;AVG;MAX
3;51;74
21;53;68
37;59;72
8;53;78
7;57;85
35;57;73
26;60;77
32;60;75
7;57;87
27;55;72
27;60;78
9;57;75
36;59;69
11;57;68
28;56;69
28;58;70
37;58;72
31;57;72
20;56;69
31;56;75
35;59;72
31;61;75
35;63;78
38;60;71
34;61;73
30;60;73
29;60;72
17;57;70
25;57;69
33;55;66
31;51;69
33;51;67
28;52;69
16;56;74
34;56;73
30;57;73
8;56;75
5;56;72
24;50;66
26;58;68
24;53;65
8;57;82
7;57;85
31;60;75
38;60;73
38;62;75
30;62;76
37;59;75
38;60;70
37;59;72
37;59;70
35;59;70
30;61;71
36;62;71
25;59;72
29;60;71
32;60;71
29;50;68
7;41;70
19;51;61
31;56;62
37;57;64
13;38;54
13;27;38
7;35;48
34;53;68
25;58;70
27;56;69
7;60;95
27;57;73
39;60;76
39;63;76
38;62;76
34;62;74
40;64;75
38;60;74
36;60;73
27;61;71
32;59;72
35;59;69
30;57;74
31;56;73
32;60;73
39;61;76
