MIN;AVG;MAX
9;53;67
32;62;78
42;64;77
12;56;68
19;58;71
10;55;69
36;53;66
44;60;71
28;59;69
31;58;68
43;59;69
45;61;71
12;58;71
40;62;73
50;63;73
43;63;73
45;61;71
23;58;68
39;61;73
42;63;74
37;61;70
44;59;71
29;57;65
43;58;69
44;62;71
41;59;71
29;58;70
40;60;70
43;57;68
25;58;72
38;60;73
42;66;76
43;63;75
38;57;68
30;57;68
37;54;65
26;54;67
41;58;68
20;59;69
37;58;70
31;60;70
29;61;71
10;52;73
21;63;83
27;72;84
50;70;77
48;69;77
50;70;77
51;69;76
51;69;76
51;68;75
47;71;76
50;70;77
41;63;77
46;68;76
48;69;77
26;69;77
39;63;75
38;68;76
50;69;77
45;69;77
46;70;77
21;60;76
32;73;88
58;72;87
48;68;77
53;71;77
51;71;78
28;66;76
34;64;76
39;66;77
29;65;77
40;64;78
52;70;79
43;66;79
36;65;73
21;61;71
42;59;70
48;67;73
26;64;73
20;63;70
43;65;71
46;67;72
43;66;74
44;64;73
44;62;73
43;65;76
32;65;76
51;69;78
46;66;77
38;62;71
39;61;72
25;60;70
33;59;69
36;60;72
48;68;74
26;67;74
38;65;72
37;63;71
46;67;76
42;68;77
50;70;76
51;70;77
28;63;74
45;66;77
46;70;79
52;69;78
38;66;73
47;64;73
26;60;72
34;58;70
44;60;70
20;62;72
49;68;78
47;69;79
49;67;75
44;64;74
18;62;71
32;57;69
43;63;71
44;65;74
29;66;74
20;58;84
56;75;84
29;63;81
38;65;86
47;75;86
50;72;78
53;72;77
53;72;77
21;66;77
43;64;77
50;68;77
37;70;77
35;65;77
42;65;76
47;69;77
50;71;77
53;72;78
54;71;77
25;70;79
42;66;76
29;66;77
41;66;72
26;74;88
46;76;87
25;67;77
36;67;77
45;67;77
52;72;78
53;72;78
50;72;77
54;72;78
53;73;77
46;72;78
51;71;78
47;70;77
45;71;77
51;71;77
51;71;77
53;72;78
44;71;77
50;72;77
52;71;77
47;70;77
53;71;78
52;71;77
52;71;78
53;73;77
47;73;78
52;71;78
50;72;77
52;72;77
48;72;77
52;72;77
50;72;78
51;71;78
52;72;78
48;71;78
54;73;78
39;71;78
40;68;77
46;71;78
52;73;78
53;72;78
49;70;79
53;72;77
52;73;78
54;71;77
49;72;77
52;71;78
48;72;77
49;72;77
52;72;78
48;71;77
48;70;77
53;71;77
45;70;77
53;71;78
52;72;77
53;71;77
51;72;78
45;72;77
54;72;77
48;70;78
47;71;77
51;71;78
49;71;77
49;72;77
49;71;77
46;71;77
48;72;77
50;72;77
50;71;77
52;72;78
40;70;77
45;68;77
46;71;77
51;70;78
52;71;77
52;71;77
50;71;77
50;73;78
51;72;78
51;71;78
49;68;76
45;70;78
53;71;78
53;71;78
53;72;78
53;72;77
48;72;78
52;72;77
52;71;79
50;71;78
52;72;77
49;71;77
50;72;77
49;72;78
52;72;78
52;71;77
48;71;77
48;71;78
52;72;78
52;71;78
52;72;77
53;72;77
48;70;78
51;70;76
42;66;76
58;71;77
17;70;78
47;70;78
53;72;77
52;72;78
53;72;77
50;70;77
52;71;78
49;71;77
53;72;78
55;72;78
52;72;78
47;72;78
53;71;78
42;72;78
53;71;78
52;72;78
52;72;78
49;71;78
54;72;78
53;72;78
43;71;78
52;72;78
53;72;78
47;71;77
52;72;78
50;70;78
53;72;78
47;70;78
49;72;77
36;68;78
53;72;78
48;71;77
53;72;78
54;71;77
49;71;78
52;72;78
49;71;76
46;71;77
47;71;78
52;71;78
47;72;78
50;72;78
53;72;78
46;71;78
51;70;78
47;73;78
53;72;78
40;69;78
53;72;78
50;71;78
49;72;78
52;72;77
41;68;77
48;70;77
50;69;77
47;70;77
48;71;78
54;72;77
48;70;78
54;72;78
40;69;78
45;72;78
49;71;78
41;69;77
47;71;78
49;72;78
45;68;82
55;76;87
54;79;88
49;71;78
44;68;77
54;72;78
52;72;78
53;72;78
50;72;78
53;73;78
47;71;77
44;69;78
52;71;78
51;71;78
52;71;78
34;65;77
52;69;77
53;68;77
48;68;77
26;64;77
36;64;88
37;71;89
49;75;88
49;77;87
53;72;77
47;67;77
39;64;74
27;60;73
39;68;89
33;72;87
33;69;89
51;77;88
47;73;89
36;72;87
41;70;88
28;74;88
47;71;87
