MIN;AVG;MAX
3;58;112
9;58;101
21;64;101
40;63;105
40;63;100
39;63;102
38;63;99
40;64;103
39;64;101
35;63;97
11;61;98
31;63;98
16;63;96
30;65;95
41;63;94
42;62;96
26;62;95
38;63;94
38;64;93
40;64;98
38;63;95
38;64;96
39;62;95
37;63;94
38;62;97
36;65;95
39;64;96
40;63;96
46;63;95
40;61;95
36;64;95
39;62;94
41;63;97
38;64;98
37;63;98
34;63;94
43;63;98
37;63;96
34;64;95
37;63;94
36;63;94
43;63;95
13;61;94
37;63;91
3;61;93
12;61;90
21;59;94
38;62;86
5;62;97
24;61;92
35;61;93
38;63;97
9;61;96
31;63;94
25;63;101
35;62;98
28;62;92
36;62;92
39;64;94
38;63;93
36;62;94
35;64;94
30;63;92
34;63;92
40;63;93
39;63;96
19;62;100
37;64;97
34;63;99
30;62;94
7;58;106
23;62;102
21;62;104
40;64;102
19;63;97
26;63;102
20;61;99
23;63;94
17;64;96
39;63;96
34;64;96
38;64;97
23;64;100
21;64;92
39;63;97
29;63;97
40;63;98
26;64;100
39;64;98
41;63;98
39;64;97
34;64;99
32;65;101
39;65;101
38;64;99
39;64;99
39;63;99
40;63;101
35;63;100
38;64;102
4;61;99
34;63;85
32;60;87
24;53;82
40;63;84
45;63;83
33;65;82
44;63;85
28;63;85
34;62;83
