MIN;AVG;MAX
4;54;89
20;47;65
22;53;63
39;57;65
34;57;67
38;60;67
38;59;67
30;58;67
9;55;67
37;56;65
28;59;68
39;60;68
29;59;68
37;60;67
39;59;67
36;59;68
31;57;68
33;57;65
35;52;61
37;55;64
38;59;67
33;58;67
37;56;66
36;60;66
37;58;68
37;58;69
35;59;70
34;59;70
38;60;70
33;58;69
28;53;64
30;50;64
37;56;67
39;60;69
34;56;68
36;57;69
37;58;72
36;59;73
40;59;74
30;61;74
29;62;74
32;60;73
40;60;75
39;62;76
30;63;76
38;62;76
39;62;76
30;62;76
38;61;76
28;63;76
37;61;76
40;62;76
40;62;76
30;63;76
29;63;76
38;62;75
29;62;75
40;63;76
30;63;76
41;62;77
39;61;76
30;63;76
30;62;76
41;63;76
35;62;76
16;61;76
30;62;74
6;58;75
