MIN;AVG;MAX
4;52;91
8;56;78
26;61;78
5;56;72
35;62;77
37;62;78
36;62;76
37;60;74
27;60;73
10;57;70
36;59;75
29;63;76
28;64;77
12;60;78
38;60;73
16;59;77
38;59;77
24;57;76
37;61;75
37;61;73
37;62;72
37;62;73
37;60;73
35;61;71
37;62;73
36;58;73
36;57;70
35;60;73
36;62;75
37;61;76
24;58;72
32;59;74
33;57;72
16;53;74
35;60;79
33;62;79
38;61;77
28;59;79
40;62;79
40;62;79
40;62;74
36;61;75
37;62;74
28;60;73
39;61;71
35;59;74
36;59;71
35;59;72
37;61;74
29;59;73
35;58;72
36;59;77
6;57;75
26;56;74
35;52;72
27;47;69
27;51;73
29;61;81
39;61;77
28;58;76
36;52;75
28;50;75
31;50;74
30;51;75
30;54;78
33;56;81
30;64;89
22;61;88
34;62;77
36;62;78
40;62;78
