MIN;AVG;MAX
8;45;50
30;45;51
34;47;50
35;47;51
34;45;50
35;46;49
32;44;49
21;43;48
11;41;46
31;40;48
33;44;48
8;40;46
26;40;47
34;45;49
34;46;49
27;44;48
32;43;47
33;45;48
29;43;48
29;42;48
33;45;49
21;44;49
30;41;47
34;46;49
34;47;49
27;44;49
32;44;47
33;46;49
30;46;50
32;46;50
31;46;50
25;45;50
33;46;50
33;46;50
23;44;50
29;41;48
31;45;51
34;48;51
32;47;51
35;48;52
32;48;51
31;46;52
33;47;51
33;49;52
35;48;52
34;48;51
34;47;51
34;48;51
35;48;52
32;47;50
34;49;51
33;49;51
17;45;51
35;47;51
33;48;51
33;48;51
33;48;51
32;48;51
35;48;51
32;45;51
14;43;50
31;45;50
31;45;50
22;62;75
44;69;75
41;67;75
42;67;75
42;67;75
36;60;73
37;63;72
40;65;71
41;67;72
40;67;73
40;66;72
43;67;73
44;68;72
43;67;72
40;67;72
39;67;72
34;66;72
43;67;72
44;67;72
42;67;73
43;67;73
44;67;72
40;68;73
45;68;73
42;67;73
44;65;73
42;67;72
38;63;72
8;62;72
17;33;59
32;58;63
38;59;63
37;59;63
17;48;63
10;50;62
27;50;65
37;57;70
42;65;71
36;59;63
36;58;63
36;57;63
38;59;63
36;57;63
35;57;64
36;54;63
37;56;62
36;56;62
38;58;63
37;57;62
35;55;62
39;58;63
26;54;63
35;60;69
31;59;69
38;62;69
35;61;71
43;63;69
42;64;70
43;66;71
35;57;71
31;60;71
34;62;72
40;65;72
34;54;69
28;54;62
33;53;63
43;65;72
44;61;70
25;54;62
29;59;69
41;63;69
41;58;67
35;55;61
36;58;62
35;56;62
34;53;63
26;58;70
39;63;71
41;64;70
37;62;70
39;58;63
33;54;70
40;66;70
37;57;67
42;64;70
33;61;68
28;52;62
40;59;70
35;59;68
41;65;70
39;59;69
29;55;63
39;54;61
38;57;63
32;52;62
39;57;63
37;54;62
35;53;62
36;54;63
36;56;62
30;54;62
38;56;61
36;56;63
31;54;69
30;60;70
42;64;71
42;65;71
39;58;63
34;57;71
45;66;71
39;59;69
38;57;62
33;54;63
40;60;68
35;56;69
32;61;71
42;63;70
36;56;61
36;58;63
29;54;62
28;53;62
34;56;72
38;62;71
42;63;73
38;57;65
33;55;62
3;32;59
