MIN;AVG;MAX
9;61;71
17;62;78
39;69;81
45;62;72
45;66;74
22;63;74
40;54;63
42;59;66
50;63;72
31;60;72
40;62;70
40;65;74
37;64;73
37;67;73
46;65;73
36;65;73
46;63;72
9;63;74
32;64;74
15;60;71
42;64;71
43;67;74
48;68;74
17;67;74
44;65;73
41;62;75
17;59;75
39;52;58
38;53;59
40;54;59
35;52;59
35;52;59
23;60;73
45;67;74
46;69;74
42;68;74
45;68;74
45;64;74
41;62;73
43;63;72
44;64;73
43;66;74
43;67;74
37;62;72
42;63;72
43;64;73
19;61;71
37;65;74
44;66;75
41;68;75
20;66;75
37;65;75
23;62;74
43;64;70
41;65;70
40;65;70
46;63;70
43;62;70
42;62;70
44;62;70
31;59;68
44;61;69
41;61;69
38;60;69
53;61;69
39;61;69
43;60;69
45;62;69
35;64;70
31;50;70
13;37;69
21;42;52
29;46;55
29;34;37
27;37;52
31;46;55
