MIN;AVG;MAX
10;66;83
19;69;84
36;71;85
43;76;84
52;75;85
30;62;73
14;61;71
38;64;77
48;72;77
55;71;77
14;62;76
48;67;78
44;63;77
40;69;78
42;70;78
35;66;78
19;65;77
45;66;74
39;68;74
40;64;74
43;65;74
37;63;74
33;62;72
33;65;76
43;71;76
38;69;76
12;64;76
41;66;75
17;60;72
36;63;72
40;64;72
41;62;73
37;64;72
39;65;71
43;63;71
30;61;70
37;61;72
42;67;72
41;66;72
32;62;73
41;68;73
41;69;73
42;68;73
43;67;73
37;68;73
43;67;73
41;66;73
41;64;72
43;65;73
43;67;73
43;65;73
38;68;74
40;68;74
40;66;73
41;69;74
44;68;74
43;69;73
40;66;73
43;67;74
43;68;74
42;68;73
42;64;73
41;65;73
39;67;72
43;67;72
17;62;72
40;64;73
42;67;74
41;65;73
42;67;73
44;69;73
43;67;74
40;67;73
40;66;73
31;63;73
56;64;72
43;67;73
42;68;73
58;66;73
36;66;73
42;68;73
42;65;72
41;68;73
40;67;73
43;66;73
41;66;72
41;64;71
28;63;77
42;70;77
29;63;76
42;67;75
44;69;75
42;68;75
39;67;74
43;69;74
33;63;74
39;65;75
36;63;75
26;62;72
34;64;76
43;70;76
42;67;75
19;67;75
34;63;74
20;62;75
40;66;73
43;68;74
39;67;73
41;66;72
40;66;72
43;65;72
43;67;72
41;64;71
33;60;71
13;60;72
18;44;56
23;47;64
32;56;68
12;46;62
6;31;59
20;46;61
20;48;61
19;50;61
23;48;61
24;47;60
22;47;61
21;50;61
21;45;60
20;38;58
21;52;62
25;54;62
25;52;63
20;50;61
24;52;62
17;47;61
21;50;62
20;47;61
18;49;59
23;52;61
30;51;61
36;52;61
3;35;59
16;53;61
38;55;60
23;50;60
25;54;61
20;68;76
41;70;76
39;65;75
43;67;73
44;69;75
44;68;75
35;66;72
59;69;73
42;67;72
42;68;73
40;68;74
42;67;73
41;67;73
39;65;74
32;63;72
25;59;71
39;63;76
41;71;76
41;70;76
20;65;76
40;67;76
20;62;74
40;66;72
43;67;72
42;67;73
43;66;72
34;57;68
40;62;73
17;55;73
29;50;57
20;43;59
24;51;60
19;46;60
20;53;61
33;50;59
9;49;61
16;45;60
24;50;61
18;31;58
18;33;57
19;36;55
21;67;77
42;70;76
39;66;76
42;70;75
38;69;75
43;67;74
43;67;73
41;68;74
41;65;73
27;60;73
33;60;73
39;69;76
42;70;76
20;70;76
34;65;76
19;63;76
42;64;75
42;69;77
43;71;78
42;69;75
37;64;73
41;63;75
15;61;74
32;52;61
24;52;63
31;54;62
37;53;61
18;50;61
19;53;61
23;55;62
22;54;62
21;48;61
18;48;62
19;48;62
33;53;61
34;53;62
17;41;60
18;48;61
19;49;61
20;43;59
19;44;61
19;53;63
33;53;63
33;53;62
35;53;58
35;54;63
22;51;62
37;56;62
21;48;61
18;47;62
19;53;63
19;56;63
19;48;62
18;27;56
19;35;58
21;37;58
20;37;58
18;23;47
18;31;56
16;28;54
19;33;55
18;35;53
16;33;52
18;34;53
19;36;53
19;36;52
18;35;53
19;34;53
21;45;56
20;47;56
19;46;56
18;43;56
3;45;56
17;44;55
12;44;56
18;49;56
14;49;55
21;45;55
21;47;54
13;44;54
5;46;54
3;28;49
22;49;56
19;46;55
17;50;56
22;44;55
30;46;54
23;49;55
23;50;56
22;49;56
18;50;57
17;46;56
20;49;56
16;40;56
33;52;56
33;49;56
20;50;58
19;43;56
18;50;57
19;50;56
16;51;57
21;50;56
21;50;57
17;44;56
23;52;57
37;53;57
21;45;56
30;48;55
31;48;55
17;40;54
22;46;54
15;46;56
30;50;57
20;48;55
23;50;55
17;45;55
21;49;62
23;53;63
21;50;55
36;51;55
23;50;55
35;51;55
22;50;55
18;48;55
21;50;54
18;49;55
31;48;54
31;46;52
31;45;53
30;44;54
27;42;55
35;48;54
33;44;53
21;45;56
10;41;53
15;45;63
17;50;55
31;49;55
33;49;54
34;50;56
15;43;54
18;43;55
21;45;55
19;45;55
32;48;54
30;46;54
16;39;54
32;47;54
16;42;53
15;41;54
4;39;52
14;40;56
17;47;56
32;50;56
18;47;56
17;47;55
19;51;56
21;48;56
21;51;57
21;47;56
36;51;57
22;48;57
17;49;56
20;45;56
21;47;54
17;45;55
23;52;57
23;50;56
23;52;56
21;50;56
33;52;57
36;53;58
32;51;56
23;52;56
36;51;56
36;51;56
32;52;56
35;53;56
36;52;57
30;48;56
3;38;53
17;40;53
20;53;71
38;61;72
37;59;68
37;63;70
35;60;70
39;61;67
40;61;67
35;60;67
34;56;67
40;61;68
21;67;79
36;64;79
43;67;77
