MIN;AVG;MAX
8;42;50
34;43;47
27;44;48
12;41;47
30;41;47
29;42;47
19;39;46
31;39;45
29;38;44
28;40;46
7;34;45
27;36;43
25;36;45
26;38;45
27;38;45
30;41;45
29;42;45
15;37;44
23;35;41
24;37;44
24;38;44
21;35;44
21;37;43
30;38;43
28;38;44
20;37;42
6;35;44
27;37;42
22;37;42
23;30;32
12;23;32
23;32;37
30;34;38
16;29;38
26;41;49
26;42;50
22;38;45
5;35;44
8;33;43
19;34;43
19;34;44
15;34;42
17;38;45
5;35;45
26;38;44
3;31;43
17;38;44
27;36;44
22;35;44
24;36;45
18;33;45
15;36;45
26;38;44
22;38;44
18;29;44
22;34;43
18;35;44
28;40;44
25;35;43
10;34;43
18;23;25
16;22;25
10;19;26
10;19;25
17;19;25
16;20;24
5;18;28
8;22;27
16;21;27
9;20;26
7;16;26
10;21;27
8;16;23
7;18;26
14;19;27
16;20;27
17;24;27
16;25;27
16;24;27
15;22;27
14;23;27
16;23;28
16;22;27
16;20;22
15;19;22
17;21;22
15;20;22
17;22;25
22;27;31
21;26;27
15;24;27
17;24;27
16;22;26
14;23;27
11;22;26
17;24;27
15;24;27
16;25;27
16;24;27
15;24;26
19;27;50
20;26;29
19;26;29
16;24;29
21;25;28
20;25;29
14;24;28
17;24;27
16;22;27
12;19;26
15;22;25
18;23;26
18;25;29
15;25;29
18;25;29
17;24;28
6;18;23
13;22;27
17;26;50
20;26;29
19;26;29
20;25;28
20;26;28
22;26;29
18;25;28
22;26;28
13;25;28
21;26;29
19;26;28
18;24;29
19;25;29
20;26;29
17;23;29
19;25;29
20;25;29
19;25;28
22;27;29
20;26;29
20;26;29
11;25;29
21;27;29
19;27;29
20;27;30
19;25;29
21;26;29
12;26;50
15;24;28
20;25;27
18;25;27
18;24;27
13;23;26
18;25;27
22;26;28
18;24;28
14;23;27
20;25;28
19;25;28
18;25;28
21;24;27
21;25;28
20;26;28
20;26;29
19;25;29
19;26;29
17;25;28
21;26;28
18;26;29
16;26;29
19;25;28
20;26;29
20;25;29
20;24;29
5;18;27
14;19;27
14;22;26
12;23;28
13;22;26
3;22;27
12;25;28
13;24;28
3;23;27
11;22;28
14;23;27
14;22;27
14;22;28
3;18;27
13;23;28
13;23;28
14;23;28
16;24;28
19;26;28
21;25;28
21;26;28
16;25;28
14;22;28
19;23;27
14;24;28
12;22;28
13;21;27
13;23;27
11;22;27
12;23;27
15;23;27
11;23;26
19;24;26
17;24;26
9;19;24
3;21;26
3;22;26
12;22;27
3;18;26
14;23;27
14;22;26
14;21;27
16;23;27
19;25;27
13;21;26
21;25;27
17;25;27
15;23;27
19;24;27
20;24;27
13;23;50
17;25;29
21;26;29
17;25;29
20;25;28
21;25;28
12;24;27
18;25;27
22;25;28
22;26;28
20;25;29
18;25;29
22;26;29
14;24;29
20;26;28
20;25;29
21;27;29
23;27;29
16;26;29
22;27;29
20;26;30
21;27;30
19;26;29
20;24;28
5;21;27
18;23;27
11;22;27
17;22;27
11;22;27
14;22;28
15;23;28
18;23;29
5;23;28
6;22;27
18;25;27
13;24;27
13;23;27
19;26;28
18;25;28
20;25;28
14;24;28
19;26;28
20;25;28
20;26;28
18;25;28
12;23;28
20;25;28
18;26;28
19;25;28
18;25;28
15;24;27
19;26;28
18;25;28
21;25;28
17;25;28
17;24;27
18;24;27
17;22;25
12;23;27
17;24;28
20;26;28
18;24;28
