MIN;AVG;MAX
9;67;78
43;66;77
50;70;78
48;72;78
14;68;77
32;65;74
9;62;72
36;62;73
50;70;77
44;65;76
16;67;77
44;65;74
56;81;88
56;80;91
53;74;80
53;74;80
48;74;80
50;70;80
49;69;77
33;70;79
48;68;78
49;69;77
55;72;79
47;71;79
49;68;77
25;64;76
40;65;74
39;69;76
49;69;77
24;69;77
47;70;76
47;67;78
22;67;80
51;69;79
53;70;78
54;73;78
54;73;78
41;68;78
15;67;76
46;65;72
48;69;76
50;71;77
53;73;77
21;67;76
51;71;76
48;73;79
54;74;79
50;75;79
53;73;79
53;74;79
52;72;79
49;71;80
39;72;79
48;74;80
46;73;80
49;67;79
47;73;79
22;71;79
53;71;79
48;72;78
45;66;76
53;70;77
48;68;78
45;70;77
46;72;76
53;69;77
36;63;73
44;63;71
49;69;76
50;68;77
46;70;77
39;66;75
45;68;76
32;68;80
65;75;79
49;71;77
62;73;78
53;72;78
50;70;77
39;67;76
44;67;77
23;64;75
49;65;72
46;69;76
52;69;77
23;71;77
49;69;75
49;71;78
49;68;79
46;73;80
49;73;80
46;72;80
49;73;81
55;76;81
50;71;80
50;76;81
51;76;81
23;71;81
49;70;80
46;71;77
50;72;78
49;73;78
46;66;76
50;70;78
34;65;75
46;64;72
47;68;76
49;72;78
47;72;77
43;66;77
50;67;76
43;68;80
30;69;80
51;70;79
37;67;77
55;71;78
51;70;79
52;69;77
47;68;78
44;68;77
21;68;77
43;61;71
42;67;77
53;71;77
18;69;77
52;71;78
45;67;74
50;71;78
16;68;79
44;69;78
55;69;78
47;70;78
48;68;77
36;67;77
34;65;74
44;65;76
59;71;76
50;70;77
47;70;77
49;70;77
52;72;77
47;70;77
49;68;78
53;73;78
48;71;78
52;73;79
49;69;78
50;71;78
53;71;79
54;71;78
46;70;78
