MIN;AVG;MAX
8;56;65
20;54;68
32;59;70
37;61;69
26;62;70
39;60;67
33;56;63
13;53;65
27;54;64
31;58;69
37;60;70
39;63;70
11;56;68
37;64;71
39;65;73
38;61;72
37;66;73
38;64;72
17;58;72
20;55;67
33;50;66
28;44;67
28;46;65
29;45;67
15;55;71
27;57;69
38;59;69
38;62;71
38;64;70
40;60;69
34;57;69
40;62;70
30;56;66
34;54;64
35;61;68
41;60;69
37;62;68
15;60;70
39;64;72
38;64;73
34;64;76
41;66;75
42;66;74
39;66;73
38;64;74
40;66;73
31;66;73
39;66;74
41;67;74
39;68;74
35;65;75
39;67;73
41;65;74
41;64;72
40;64;72
57;74;82
34;71;83
38;64;73
39;65;74
28;59;72
38;60;70
38;62;70
37;62;70
40;61;70
41;63;71
37;62;70
37;64;72
37;64;72
41;62;70
40;63;72
36;63;71
39;62;71
39;63;69
37;62;70
38;62;71
39;62;71
39;64;72
40;64;72
36;60;72
32;49;65
