MIN;AVG;MAX
4;53;63
32;54;61
34;53;62
32;56;63
33;55;63
39;56;63
33;57;62
36;57;64
35;55;61
36;55;62
35;54;61
35;54;62
35;56;62
29;54;63
17;50;60
33;52;62
35;55;63
31;54;62
28;51;60
32;54;62
34;55;62
35;53;61
29;51;59
12;47;59
30;52;62
32;55;63
35;56;63
7;48;62
29;48;56
26;46;57
19;49;62
29;49;62
23;46;61
24;40;58
28;42;58
28;40;58
28;42;61
30;43;60
30;43;60
26;43;60
31;48;66
33;62;80
12;67;81
35;56;65
33;54;64
31;57;65
30;56;63
34;56;63
36;54;62
32;53;62
30;51;59
33;49;59
26;50;60
32;56;64
35;56;65
20;52;63
30;48;55
32;51;58
29;49;58
32;48;57
31;51;59
24;50;58
20;43;57
6;51;65
