MIN;AVG;MAX
6;56;70
46;62;74
44;64;72
41;65;76
33;52;64
39;58;66
39;58;66
37;53;63
37;55;64
32;53;63
40;57;66
4;47;65
25;45;56
32;47;57
34;50;60
31;47;58
28;46;59
30;49;59
30;50;59
37;53;60
9;47;59
30;50;57
29;53;60
37;53;60
26;50;59
32;50;57
32;48;57
28;51;60
35;53;59
32;53;60
35;52;60
35;52;61
30;49;57
31;51;59
35;54;60
35;53;60
33;52;60
21;50;59
32;49;57
26;47;59
31;55;61
37;55;61
34;52;60
37;54;60
34;54;62
36;54;62
34;54;61
35;55;61
37;54;61
36;55;62
33;56;62
32;52;59
33;54;60
35;50;59
34;51;59
30;50;59
27;49;59
38;52;60
28;54;61
34;53;61
38;54;61
37;56;62
33;55;64
33;52;63
31;51;62
8;55;64
10;45;60
31;49;58
28;45;57
31;46;60
29;46;60
27;50;64
20;47;64
18;56;65
31;56;63
25;51;62
12;37;60
12;42;58
23;46;59
20;50;61
34;56;62
24;49;60
20;49;61
21;49;59
18;48;59
17;49;58
24;55;63
35;59;64
19;54;62
35;55;61
33;58;64
34;60;64
17;59;65
33;65;71
39;65;71
41;67;73
42;68;73
35;65;72
42;67;72
39;67;73
39;68;74
39;64;72
40;67;74
41;67;74
40;70;74
42;70;75
41;69;74
42;69;74
42;69;75
43;70;75
38;69;74
42;66;74
35;66;74
41;66;73
21;65;74
28;65;76
