MIN;AVG;MAX
3;56;86
12;54;73
16;61;75
32;61;75
32;62;72
30;61;73
34;60;74
10;60;74
38;62;73
40;62;73
37;61;70
18;59;89
7;59;89
41;63;78
38;63;79
35;64;78
41;63;79
40;63;79
39;64;79
39;64;79
40;63;79
35;64;79
41;64;79
42;64;78
39;63;79
34;63;79
35;64;78
36;63;79
35;63;79
37;63;79
40;63;79
43;63;79
34;63;78
42;63;78
39;63;79
41;63;79
42;63;80
35;64;79
40;63;78
37;63;78
41;63;78
41;64;79
42;63;78
40;63;78
42;63;79
43;63;78
38;64;78
39;63;79
39;63;79
40;63;78
39;63;79
39;63;78
38;63;79
35;64;79
41;63;79
43;63;79
40;63;79
37;63;77
43;63;79
35;63;79
41;63;79
41;63;78
43;63;79
40;63;79
39;63;78
35;63;79
33;62;78
37;61;78
33;63;77
40;63;78
37;63;78
17;62;87
7;59;90
32;62;76
37;61;77
39;61;76
33;63;76
39;63;76
39;62;75
38;61;73
11;58;73
10;58;71
37;61;72
38;60;72
32;62;72
11;58;71
3;57;73
39;61;73
37;61;72
36;61;71
9;59;73
38;60;72
36;61;77
12;59;76
32;62;74
13;61;77
34;63;78
40;62;78
40;62;77
39;62;75
40;62;72
38;62;72
40;62;72
37;60;72
37;61;71
32;60;73
39;59;71
35;61;74
38;62;76
30;60;74
38;62;72
10;58;74
6;59;73
38;61;74
41;63;75
40;63;75
34;63;75
3;60;72
30;62;76
20;61;78
37;62;78
27;59;75
32;61;74
34;63;75
37;61;76
40;62;76
40;63;76
35;63;76
41;63;76
42;63;76
38;62;76
34;60;75
20;61;74
30;60;72
40;59;72
35;62;74
42;62;75
37;60;74
29;61;74
39;62;73
34;62;78
33;63;80
4;59;75
18;57;72
30;52;70
4;52;70
41;59;78
15;63;80
39;60;78
31;57;75
32;56;75
38;54;73
32;56;77
32;58;80
36;64;85
43;65;87
3;59;84
39;61;74
40;62;74
38;60;74
34;63;74
39;61;73
40;62;72
40;62;73
41;62;73
35;61;71
39;61;70
39;61;71
37;59;70
38;61;72
36;60;72
38;60;71
40;61;73
40;62;74
34;61;75
40;61;74
36;58;73
6;59;75
35;60;72
32;61;80
40;63;82
41;62;81
34;59;79
33;54;79
29;57;79
32;60;79
37;64;81
22;61;79
38;60;74
39;59;77
33;64;87
3;60;87
35;64;77
40;62;77
39;63;77
41;62;76
35;64;79
42;63;78
32;61;78
35;60;76
41;63;78
35;64;78
42;63;77
40;63;77
32;63;78
41;62;73
40;62;73
34;62;73
36;62;74
39;61;70
