MIN;AVG;MAX
11;68;81
31;67;82
40;68;75
46;69;75
44;69;74
44;69;74
46;68;73
46;69;74
42;66;73
45;64;72
55;68;74
41;67;74
41;68;74
47;68;75
46;69;74
47;69;74
45;68;73
41;69;74
41;69;75
44;69;74
46;67;74
45;68;74
44;69;75
40;68;75
41;69;75
46;68;74
47;69;74
46;69;74
46;63;74
45;68;75
42;66;74
47;69;74
43;69;75
44;69;74
47;69;74
47;70;75
47;70;75
42;70;74
47;70;75
47;69;75
45;70;75
46;69;74
44;67;74
46;70;74
47;69;75
44;69;75
47;70;74
46;70;75
44;70;75
46;70;76
37;67;76
48;70;75
47;71;75
48;70;75
47;68;74
45;69;74
47;69;75
43;68;75
45;70;74
44;69;73
42;69;74
45;67;74
46;69;74
45;70;74
42;70;76
47;69;74
45;69;74
47;68;74
43;69;74
45;68;74
47;70;74
40;69;74
41;68;74
44;69;74
45;68;74
42;68;74
41;66;73
60;69;74
42;68;74
45;68;74
44;68;73
46;69;74
46;70;74
44;69;74
47;69;74
45;70;74
47;69;74
45;69;74
47;70;75
46;70;74
45;70;74
38;68;74
46;70;74
47;70;74
43;70;75
45;69;74
42;69;75
48;70;74
47;67;74
46;70;75
44;70;74
47;69;75
47;70;75
47;70;75
45;71;76
48;70;75
46;70;75
46;71;75
46;70;75
40;62;72
42;89;1597
38;60;67
34;62;66
31;60;65
29;59;66
38;60;67
14;57;67
46;67;74
40;64;74
45;66;73
38;66;75
42;86;1700
39;61;66
38;61;66
31;60;66
19;51;65
22;47;66
34;56;63
