MIN;AVG;MAX
8;68;80
42;63;79
17;63;79
30;62;79
43;66;78
44;67;78
38;62;73
39;60;70
41;60;72
53;66;76
17;57;72
44;61;73
35;63;78
34;59;74
46;67;76
16;65;78
13;84;1521
31;58;69
39;62;73
39;65;75
41;63;74
41;62;72
39;61;72
42;60;71
25;60;74
38;59;69
29;58;72
31;53;67
25;40;70
6;47;67
35;59;68
19;54;69
21;55;68
