MIN;AVG;MAX
3;55;85
8;54;76
30;61;75
9;56;74
25;60;74
27;62;71
3;53;68
27;60;79
15;59;80
15;60;74
6;55;71
12;58;71
7;60;86
28;51;70
20;53;92
5;54;84
32;62;81
14;60;81
7;51;75
25;57;74
27;59;74
37;60;72
37;61;74
29;59;73
6;43;62
19;58;78
31;61;78
23;46;80
28;61;77
27;60;77
29;61;79
19;59;75
36;62;75
3;60;74
26;59;73
26;60;74
27;56;73
35;58;72
3;55;74
23;55;67
35;60;70
20;59;70
33;58;71
32;55;70
7;59;74
26;58;73
35;62;76
30;59;76
6;48;74
24;58;79
38;62;78
33;59;77
37;62;78
42;63;78
40;63;79
40;62;75
34;60;75
29;60;74
39;62;76
37;61;74
14;60;72
29;61;76
37;62;75
40;62;79
18;60;77
37;61;75
39;61;81
15;59;77
35;59;76
23;60;78
39;62;73
35;61;73
39;62;74
36;61;75
37;62;74
31;57;73
7;59;91
28;57;75
29;61;78
34;61;76
11;58;77
27;60;72
36;60;72
22;54;73
24;60;74
11;56;73
30;56;70
22;58;69
27;52;66
34;59;71
21;54;70
33;60;70
18;52;69
28;60;71
11;59;70
10;42;58
12;58;71
22;42;65
33;56;71
40;62;82
36;62;82
40;63;83
37;62;81
37;62;74
35;61;75
29;62;74
37;61;76
37;61;73
37;62;73
39;62;74
37;61;73
36;62;75
39;62;75
35;58;73
36;62;75
38;62;75
36;61;74
38;61;73
36;61;74
37;60;66
29;59;74
36;61;73
40;62;74
37;62;73
37;61;75
37;62;74
39;62;75
36;62;75
37;62;75
38;62;74
37;62;76
38;62;75
35;62;73
39;62;73
37;62;74
37;61;74
30;62;75
28;63;76
37;61;73
28;61;74
36;61;72
40;62;74
34;58;72
34;61;73
40;62;75
41;62;75
29;63;74
36;62;74
29;62;74
38;62;75
30;62;78
41;63;74
29;62;76
37;63;75
41;62;74
39;62;74
30;62;75
37;63;75
35;61;74
39;61;74
38;61;74
40;62;75
29;63;75
37;61;73
37;61;75
38;61;74
40;62;75
40;62;75
36;62;75
34;63;83
38;62;84
26;62;83
38;62;74
39;61;73
37;62;74
34;59;74
36;62;75
38;62;75
35;61;75
37;62;75
37;62;74
40;62;74
30;63;75
30;62;76
36;63;74
37;62;74
39;62;73
16;61;74
41;63;76
40;62;75
39;62;74
38;62;75
39;62;76
30;62;74
29;63;75
30;63;75
39;61;76
37;63;76
39;62;76
39;62;75
40;62;75
30;63;76
28;63;76
38;62;74
28;58;76
35;62;82
35;61;82
38;62;82
41;64;84
41;62;75
39;61;74
35;62;75
40;62;75
39;62;74
35;61;73
39;62;75
39;62;76
37;62;74
37;62;75
37;61;74
39;63;74
37;61;75
36;61;73
27;57;72
33;64;81
32;62;80
40;62;84
29;63;83
31;58;75
38;61;76
38;62;75
36;62;75
35;60;74
29;59;75
33;63;83
34;60;82
36;60;75
38;61;75
36;62;75
40;60;84
39;63;84
39;63;76
41;63;75
32;60;75
39;61;75
39;61;74
40;62;75
36;62;75
35;62;75
41;62;75
38;61;74
36;61;75
33;57;73
40;62;85
39;62;84
30;60;83
26;60;74
40;62;75
39;62;75
39;61;75
36;60;75
25;59;74
35;62;75
29;60;76
26;60;83
40;61;83
38;64;82
3;62;81
