MIN;AVG;MAX
8;61;73
39;64;72
42;63;72
35;63;72
32;60;73
36;61;73
34;57;72
24;59;73
43;63;73
35;59;72
45;63;74
44;63;73
39;59;71
26;57;71
38;58;68
45;64;74
40;64;74
37;62;73
37;60;72
42;63;73
43;64;74
34;60;74
17;65;75
45;70;75
44;68;76
25;62;71
41;62;70
30;61;70
23;60;72
11;60;74
13;67;75
41;64;69
39;65;70
42;65;71
35;58;67
25;61;73
20;56;73
24;54;72
21;48;73
42;69;74
40;68;74
39;63;72
24;59;73
42;65;73
41;64;74
38;56;66
37;60;66
23;59;69
23;63;73
24;64;74
43;66;74
24;65;73
44;68;74
42;67;74
40;63;69
43;63;68
43;64;69
24;63;69
24;64;74
38;67;73
23;62;73
23;62;74
24;65;73
40;67;74
25;66;74
25;65;74
43;69;74
23;62;73
25;46;72
27;88;1675
43;67;74
22;62;71
40;78;991
43;67;74
34;63;70
34;60;70
9;58;67
37;58;68
37;62;69
26;57;68
16;54;70
42;64;70
41;66;73
37;62;72
41;66;71
39;66;75
26;65;75
45;68;75
44;70;75
45;67;75
40;61;68
29;60;69
26;57;64
27;57;67
40;64;70
44;65;70
39;62;69
35;62;69
41;63;70
40;62;73
40;66;74
37;63;75
45;67;74
42;68;75
