MIN;AVG;MAX
5;74;108
26;73;98
19;78;96
41;82;95
38;86;96
40;81;94
37;83;95
34;85;96
31;80;95
52;82;95
43;79;97
9;77;95
31;78;88
32;72;87
30;67;88
31;80;91
43;77;90
40;77;92
25;72;96
37;83;94
51;82;94
52;84;95
38;77;95
52;79;96
30;83;95
50;85;96
53;88;97
46;78;95
44;81;96
41;83;95
36;80;96
52;82;95
31;78;96
44;85;96
45;83;98
35;88;97
46;85;95
53;86;96
54;88;96
44;85;96
46;87;97
51;84;96
51;84;95
47;86;96
52;85;96
45;87;99
45;86;95
46;86;96
53;86;97
51;85;96
41;85;95
46;85;95
53;86;94
54;85;96
52;85;95
38;86;97
40;83;95
48;87;96
53;85;98
53;86;95
45;85;95
40;86;96
53;83;94
41;87;95
54;87;95
54;86;96
45;84;94
47;85;97
45;83;96
54;85;96
55;85;96
55;88;98
54;84;95
43;86;94
54;86;94
38;85;96
53;84;96
48;89;96
55;86;94
44;86;96
41;85;96
54;88;96
43;84;96
52;82;97
54;85;96
39;85;96
55;88;96
40;87;97
51;83;95
33;84;95
53;86;95
48;84;95
58;84;95
53;87;95
53;84;95
53;86;96
45;86;95
51;88;95
41;84;96
44;86;95
31;80;95
38;77;92
31;81;94
42;80;93
47;82;94
41;84;94
49;81;91
35;78;91
13;68;95
31;70;94
