MIN;AVG;MAX
4;95;126
17;97;126
16;94;118
45;97;122
49;107;124
21;105;118
48;94;115
10;84;111
51;94;111
42;95;117
77;102;118
20;97;118
68;98;118
20;96;118
57;99;119
46;98;122
56;104;121
51;102;115
40;99;114
34;92;114
32;87;109
44;97;117
47;97;116
22;92;116
43;89;113
43;87;117
46;100;119
18;102;124
55;91;116
58;100;116
53;103;119
38;94;113
52;94;114
47;92;115
44;91;105
45;95;114
51;92;115
39;92;112
52;93;115
21;89;114
50;95;120
54;96;114
54;102;119
46;97;119
56;94;113
45;89;112
51;90;105
43;94;111
50;95;112
43;92;113
23;93;120
52;95;111
55;100;117
52;106;119
40;97;118
55;94;115
37;87;112
45;90;112
45;94;110
