MIN;AVG;MAX
4;51;85
20;54;71
31;58;75
31;59;73
36;63;74
32;63;74
38;62;73
39;62;73
11;55;70
35;58;69
30;56;69
38;57;71
39;61;74
17;60;74
38;60;72
15;60;78
23;60;76
29;61;78
34;60;69
30;58;72
36;61;71
36;60;73
37;60;73
38;62;74
7;59;91
23;60;79
27;62;79
16;61;78
35;58;70
36;59;71
39;58;70
37;59;73
32;60;76
39;62;79
33;60;74
40;62;74
31;63;74
37;62;74
37;61;73
30;60;71
28;60;71
28;56;70
40;60;72
37;59;75
26;60;73
39;61;72
35;60;75
40;63;73
26;58;73
39;62;75
39;62;75
32;63;75
39;63;75
39;61;73
35;62;76
41;63;76
31;61;75
19;58;78
39;62;78
34;61;77
36;63;81
34;63;82
32;64;77
38;61;75
40;62;76
37;62;75
32;62;76
32;63;75
33;63;76
36;61;74
39;60;74
35;58;74
32;57;74
38;61;76
41;62;76
42;63;77
34;62;78
40;63;78
39;63;77
34;63;77
41;63;78
37;63;78
32;61;76
31;61;75
33;60;74
9;52;86
7;58;91
36;58;73
37;60;75
32;61;72
37;63;74
37;63;74
40;62;73
40;62;73
37;60;73
34;61;72
24;58;70
37;58;70
39;59;71
40;57;72
26;59;72
36;61;73
31;61;79
18;59;77
30;61;77
30;61;78
27;60;79
37;63;79
41;64;79
38;63;79
42;63;79
34;62;80
39;63;79
31;62;73
40;62;72
38;59;72
36;60;74
13;60;73
30;55;76
37;64;83
41;63;75
40;63;75
41;63;75
31;63;76
39;63;75
40;63;75
41;63;75
22;56;74
30;55;75
38;62;85
41;63;83
38;62;74
33;62;75
38;63;76
40;62;75
24;62;75
35;60;74
36;59;75
39;62;75
40;62;75
39;63;75
41;62;75
30;63;76
40;63;75
39;63;76
33;63;76
39;63;76
33;63;76
39;63;75
26;60;74
36;62;75
34;60;73
38;61;75
33;63;75
39;62;74
38;62;75
37;62;75
26;61;75
37;60;74
31;62;74
41;63;74
26;58;73
31;60;74
38;62;75
40;62;75
32;63;76
39;63;76
37;63;76
41;62;75
31;63;75
36;63;75
33;63;76
40;63;75
24;62;76
38;61;74
28;59;74
36;61;75
38;63;75
37;63;75
38;62;74
26;61;75
37;60;74
38;63;75
32;61;74
33;60;73
34;62;74
35;61;73
14;62;74
38;62;74
25;60;76
35;61;75
33;60;73
27;60;75
39;62;75
32;63;74
37;63;74
37;62;75
37;61;76
33;63;76
32;62;75
37;62;75
33;62;74
38;62;75
40;62;75
41;63;74
32;63;76
40;63;76
39;63;75
39;63;75
32;61;75
39;62;73
32;63;76
39;62;76
32;61;73
38;61;75
37;61;71
39;63;75
37;61;75
41;63;75
39;62;75
33;63;75
37;62;76
37;62;75
38;62;75
40;62;74
38;62;73
40;62;74
33;63;75
39;63;76
33;63;75
40;62;75
39;62;76
41;62;75
40;62;75
38;63;76
33;63;76
41;62;75
37;62;75
33;63;75
38;63;75
40;63;76
39;62;75
38;63;75
39;63;76
41;63;76
36;62;75
37;62;75
41;62;76
38;63;75
38;62;76
40;63;76
36;62;74
39;63;75
41;61;76
31;63;76
39;63;76
40;62;76
39;62;75
32;63;75
39;62;74
40;62;76
31;62;74
30;63;75
32;63;76
33;63;76
40;63;76
40;63;76
39;63;75
39;63;76
38;63;76
41;63;75
42;62;76
40;63;76
32;63;76
37;63;74
38;62;75
37;61;74
36;62;73
38;62;74
37;61;76
41;62;75
31;62;75
32;62;75
38;62;75
36;62;74
40;62;75
36;62;73
37;61;74
39;62;74
36;62;75
39;62;75
32;63;75
33;63;76
40;63;75
32;63;75
32;63;76
37;63;75
37;62;75
41;62;75
41;63;75
39;63;75
40;63;76
38;63;76
35;61;76
37;62;75
38;63;76
37;62;74
31;63;75
12;62;75
32;63;76
39;63;76
32;63;75
38;63;75
40;62;75
37;63;76
37;63;76
41;63;76
39;62;75
38;63;76
38;62;75
40;62;75
39;63;76
40;62;76
39;63;76
40;62;75
39;63;75
38;62;76
38;62;74
41;62;74
27;57;75
40;64;84
