MIN;AVG;MAX
13;64;74
34;66;75
17;66;75
47;68;73
47;65;74
43;67;73
40;66;73
48;66;73
44;64;72
11;61;73
36;63;74
44;69;74
43;66;74
44;66;74
4;60;74
4;56;68
8;46;67
6;37;49
20;54;71
8;55;71
20;64;72
17;59;73
12;55;72
43;67;72
17;65;72
17;62;72
35;66;71
37;66;72
17;59;72
16;64;72
17;59;72
40;68;72
17;63;72
17;62;71
43;67;72
17;63;72
14;55;72
14;45;71
17;57;72
15;62;72
16;60;72
21;64;71
17;63;72
17;66;72
13;54;72
17;59;72
21;65;71
41;64;71
43;63;72
7;52;69
12;56;70
14;56;67
19;42;60
16;37;60
12;46;71
15;47;68
24;61;71
22;66;72
17;56;71
13;58;72
15;42;72
42;68;72
17;59;72
17;59;71
15;49;72
14;54;73
17;59;71
16;64;72
14;55;72
17;66;72
14;47;72
42;67;73
16;55;72
17;65;72
17;57;72
17;59;72
42;65;72
8;54;70
38;62;72
37;63;72
18;60;71
39;63;71
23;60;73
12;62;71
23;52;67
15;45;66
20;40;48
11;41;65
17;47;70
21;61;70
9;34;66
14;59;72
22;65;72
7;59;71
20;58;71
15;53;71
17;38;69
19;57;71
20;50;72
21;56;72
40;65;72
12;60;73
17;53;67
18;46;65
18;61;67
12;55;67
18;48;65
19;52;66
17;56;66
18;57;67
8;58;67
41;64;67
40;64;68
37;63;67
37;63;68
40;64;68
37;59;68
36;58;66
11;50;63
15;45;66
18;40;46
12;50;69
16;52;64
22;66;72
17;66;72
17;48;71
17;57;72
43;68;72
14;44;72
15;47;72
17;57;72
17;66;72
41;64;72
22;66;72
15;57;72
17;62;72
42;67;72
40;62;72
6;57;72
36;57;71
33;55;72
21;60;71
41;63;72
47;65;72
39;61;72
40;61;72
40;59;72
41;57;70
36;57;71
40;62;72
41;65;73
38;59;72
39;60;72
7;42;63
18;45;56
3;43;56
17;51;57
3;43;56
3;44;56
38;53;57
12;36;56
11;36;55
20;46;57
22;43;56
19;35;56
16;46;55
14;38;56
14;33;56
13;45;57
10;48;56
7;46;55
18;40;56
19;48;56
18;48;56
40;51;56
21;49;56
21;48;57
14;38;55
14;16;17
12;34;51
20;47;55
14;45;54
14;51;56
16;50;56
18;54;61
14;51;59
19;51;56
21;48;56
21;49;56
11;47;55
18;48;55
21;49;56
21;49;57
21;50;56
17;47;56
21;52;56
39;53;56
21;52;56
36;52;56
22;50;56
18;51;56
21;50;57
38;51;55
37;50;55
19;41;55
19;49;56
19;49;57
18;46;56
20;47;56
40;53;56
20;49;56
3;32;54
