MIN;AVG;MAX
9;43;50
25;45;50
7;45;50
33;47;51
34;46;50
31;45;50
33;45;49
17;43;49
11;42;48
32;44;49
7;43;50
33;44;48
31;45;49
34;45;49
27;44;48
30;45;48
29;44;48
31;44;49
28;41;48
34;46;49
26;43;49
24;41;48
30;45;50
33;47;49
31;45;49
34;45;48
32;45;49
31;47;50
28;46;50
32;47;50
33;47;50
34;47;50
32;46;50
26;43;50
30;46;51
34;49;52
32;49;52
34;48;53
34;48;52
33;48;52
34;46;52
33;46;50
30;46;50
32;46;50
32;45;50
32;45;50
32;45;51
33;46;51
33;46;50
32;45;51
24;42;50
32;45;49
32;44;49
30;45;50
32;44;50
30;45;50
27;38;48
