MIN;AVG;MAX
26;75;83
54;76;83
52;78;84
57;78;83
52;78;83
54;78;83
55;78;83
53;77;84
58;77;83
41;78;83
53;76;83
54;77;83
62;79;83
48;77;83
68;79;83
49;76;83
56;78;83
53;77;83
55;78;83
51;78;83
57;78;83
57;78;83
52;78;83
40;76;83
8;64;82
45;62;71
50;65;70
45;64;71
42;59;70
39;60;70
33;58;70
42;63;71
42;61;72
20;61;71
26;58;68
10;51;68
18;51;67
18;62;68
16;52;68
16;50;67
15;27;65
16;21;51
15;30;65
16;59;67
19;60;67
16;43;67
17;58;67
16;51;64
41;59;69
36;59;69
35;57;68
39;63;71
18;50;67
18;47;69
15;60;71
16;49;70
41;64;71
33;65;71
38;55;69
19;57;70
40;61;70
41;61;70
32;61;69
16;53;70
16;57;70
15;45;66
16;59;68
17;41;67
15;40;59
11;47;71
30;63;73
30;67;73
29;64;75
3;59;73
33;67;73
44;69;73
42;69;73
36;67;73
3;55;70
34;66;71
32;64;71
14;61;71
3;58;72
29;61;69
3;61;73
39;68;73
25;64;73
36;65;73
9;55;73
16;61;71
16;62;71
19;65;71
37;65;70
18;65;71
19;61;70
20;63;70
3;54;70
13;59;69
17;55;70
13;56;69
10;57;72
43;67;73
43;68;73
10;54;71
29;63;72
25;56;71
40;69;73
22;56;73
22;52;73
29;60;72
24;65;72
20;65;72
12;63;72
13;64;73
43;69;73
42;69;73
44;69;73
43;67;73
44;70;73
44;68;74
43;68;73
45;69;73
44;68;73
45;69;73
42;66;73
37;68;73
46;68;73
43;68;73
32;67;73
40;66;73
40;69;73
34;63;73
31;62;72
10;62;73
15;45;69
17;48;70
19;58;70
16;54;69
19;63;71
19;65;71
18;61;71
40;66;71
41;61;70
32;61;71
