MIN;AVG;MAX
5;47;78
17;49;64
31;54;65
11;50;61
12;51;67
33;55;68
37;59;69
18;58;69
19;55;68
8;54;66
32;54;64
28;59;71
37;58;70
25;58;70
36;60;70
34;59;70
15;57;72
25;50;60
26;58;69
34;59;70
31;59;70
30;58;69
33;57;69
36;59;69
37;60;70
34;56;69
34;53;61
34;57;67
36;59;68
22;52;71
30;40;44
4;34;41
30;42;49
36;46;50
31;41;50
24;58;71
11;56;67
16;49;60
34;58;70
33;58;69
35;60;69
37;60;70
35;58;68
35;59;69
33;59;70
27;60;70
35;58;67
38;57;68
36;58;67
33;58;68
35;57;67
18;53;64
29;51;69
37;58;69
22;48;67
13;37;43
20;37;43
32;40;45
34;52;74
35;62;75
22;56;73
33;60;75
23;54;69
32;57;70
