MIN;AVG;MAX
13;70;81
24;66;79
49;69;79
46;70;85
50;73;84
43;70;82
46;66;83
35;62;72
47;65;75
44;58;68
44;61;71
40;57;68
29;59;69
43;59;69
33;58;69
41;60;70
16;59;70
41;62;69
46;65;72
46;62;72
23;63;72
41;58;71
47;62;73
42;60;71
27;64;71
44;62;70
49;64;72
46;64;73
45;62;71
36;62;70
45;61;71
47;64;70
36;61;71
35;56;62
38;55;63
42;58;62
46;61;69
47;63;71
43;63;70
40;62;70
45;62;70
45;63;69
46;62;68
43;60;69
44;57;62
40;58;63
41;56;68
47;61;70
46;63;71
40;58;66
47;62;70
48;64;70
49;66;71
49;65;71
45;65;70
42;64;70
47;64;71
46;63;70
43;64;71
44;66;71
45;66;70
46;65;70
48;65;70
38;61;70
46;62;71
42;65;71
44;66;71
46;63;71
49;65;71
49;67;72
50;65;71
45;67;71
49;66;71
49;67;72
48;67;72
45;66;73
48;66;72
49;66;72
48;66;71
48;66;72
45;67;72
48;66;72
48;66;71
48;66;72
48;66;73
45;67;72
48;66;71
48;67;74
49;66;72
48;67;72
49;66;72
50;66;72
50;66;71
49;67;71
49;65;71
35;63;81
34;75;84
43;64;73
49;63;68
34;63;80
48;66;79
53;72;79
52;73;80
51;72;77
50;73;80
54;74;79
51;73;80
53;70;78
44;67;78
47;68;77
45;69;82
53;71;78
49;71;78
54;72;79
52;70;78
51;73;78
54;72;78
49;72;78
45;72;82
50;69;75
50;69;75
49;67;74
44;65;75
45;62;67
43;62;70
53;73;79
50;72;78
54;73;80
47;70;81
49;68;75
49;68;74
50;68;74
45;66;76
46;70;76
46;68;75
23;67;75
49;65;76
47;67;76
48;69;77
52;71;76
50;69;76
40;67;75
46;65;75
