MIN;AVG;MAX
3;58;112
9;58;101
21;64;101
40;63;105
40;63;100
39;63;102
38;63;99
40;64;103
39;64;101
35;63;97
11;61;98
31;63;98
16;63;96
30;65;95
41;63;94
42;62;96
26;62;95
38;63;94
38;64;93
40;64;98
38;63;95
38;64;96
39;62;95
37;63;94
38;62;97
36;65;95
39;64;96
40;63;96
46;63;95
40;61;95
36;64;95
39;62;94
41;63;97
38;64;98
37;63;98
34;63;94
43;63;98
37;63;96
34;64;95
37;63;94
36;63;94
43;63;95
13;61;94
37;63;91
3;61;93
12;61;90
21;59;94
38;62;86
5;62;97
24;61;92
35;61;93
38;63;97
9;61;96
31;63;94
25;63;101
35;62;98
28;62;92
36;62;92
39;64;94
38;63;93
36;62;94
35;64;94
30;63;92
34;63;92
40;63;93
39;63;96
19;62;100
37;64;97
34;63;99
30;62;94
