MIN;AVG;MAX
4;53;63
32;54;61
34;53;62
32;56;63
33;55;63
39;56;63
33;57;62
36;57;64
35;55;61
36;55;62
35;54;61
35;54;62
35;56;62
29;54;63
17;50;60
33;52;62
35;55;63
31;54;62
28;51;60
32;54;62
34;55;62
35;53;61
29;51;59
12;47;59
30;52;62
32;55;63
35;56;63
7;48;62
29;48;56
26;46;57
19;49;62
29;49;62
23;46;61
24;40;58
28;42;58
28;40;58
28;42;61
30;43;60
30;43;60
26;43;60
31;48;66
33;62;80
12;67;81
35;56;65
33;54;64
31;57;65
30;56;63
34;56;63
36;54;62
32;53;62
30;51;59
33;49;59
26;50;60
32;56;64
35;56;65
20;52;63
30;48;55
32;51;58
29;49;58
32;48;57
31;51;59
24;50;58
20;43;57
6;51;65
12;54;65
37;60;68
36;57;64
35;59;69
38;62;68
38;60;67
39;57;67
26;53;62
36;54;63
36;60;68
34;60;67
37;61;68
18;54;65
47;59;68
33;60;71
32;59;71
32;57;68
33;49;66
28;45;63
26;44;66
29;44;66
32;45;68
31;47;67
30;47;68
33;51;71
40;70;88
15;75;88
37;62;71
40;60;71
39;64;70
41;62;69
38;61;68
37;59;68
32;60;69
34;56;66
32;56;65
34;60;69
40;62;71
33;60;69
26;56;66
38;61;67
40;62;70
36;62;68
40;60;70
38;67;72
35;61;72
37;63;71
38;60;71
40;59;67
37;55;67
36;61;68
29;64;79
47;70;81
40;66;72
40;65;71
40;65;72
43;65;72
39;64;73
38;63;70
41;65;71
41;63;72
35;64;71
42;63;72
41;65;72
41;63;69
42;64;72
42;62;72
39;66;72
38;65;70
42;64;71
40;64;72
38;65;71
36;62;71
38;66;73
41;66;71
41;65;72
42;66;73
41;66;72
41;65;71
41;64;70
42;64;72
40;63;71
42;65;72
41;66;73
36;65;72
42;66;72
42;66;72
42;63;71
39;63;71
37;63;71
40;64;71
38;65;70
40;65;72
40;65;73
42;65;72
39;65;71
43;65;72
33;63;70
34;64;71
42;65;71
39;64;73
38;64;72
36;65;72
38;66;73
43;65;73
42;66;72
42;65;71
36;63;70
38;65;72
42;64;72
42;63;71
38;64;71
41;67;72
26;63;71
34;56;66
