MIN;AVG;MAX
4;56;92
19;55;81
7;55;75
38;59;72
13;59;73
39;59;73
34;59;76
27;57;76
40;61;76
40;61;77
39;62;77
35;61;76
31;61;77
33;59;74
30;57;73
38;60;71
31;56;71
28;56;69
33;59;73
37;60;73
34;59;71
38;60;71
30;58;74
37;59;73
28;56;72
37;61;73
36;59;73
38;60;73
39;61;73
40;61;74
41;61;73
37;59;73
28;61;76
36;62;74
37;60;71
31;56;72
37;57;71
34;55;69
32;58;71
18;59;73
33;55;71
27;56;71
29;60;74
38;61;76
31;59;76
27;59;94
6;58;91
27;59;76
17;60;76
18;57;72
35;59;69
29;55;70
33;58;72
26;56;70
32;59;72
29;58;71
26;58;71
35;59;71
35;57;70
30;60;73
29;57;73
37;58;71
31;55;72
37;56;93
7;57;89
30;61;79
30;62;78
