MIN;AVG;MAX
11;65;82
37;62;75
40;67;74
43;67;74
41;68;73
25;64;73
41;63;71
39;66;71
39;64;72
10;61;70
13;63;73
43;68;74
44;68;74
44;69;74
44;68;75
44;68;74
35;65;72
36;65;72
43;67;72
40;66;73
34;55;70
40;64;73
35;60;71
41;63;72
40;58;66
40;57;68
37;59;72
36;60;71
3;52;68
27;57;71
12;56;72
39;60;70
38;56;71
7;57;72
33;53;66
15;54;66
13;52;66
17;54;65
12;53;64
37;56;66
19;53;65
37;61;71
33;65;71
43;63;72
36;59;71
24;63;72
39;58;72
37;64;73
39;67;73
38;63;72
41;62;73
7;55;72
22;62;72
23;61;73
23;66;73
39;61;72
10;62;71
42;67;72
19;56;71
23;65;73
21;64;72
22;66;72
24;60;73
12;54;72
20;66;73
24;64;72
44;68;73
23;63;72
36;63;73
21;57;72
8;60;74
20;62;72
37;56;65
18;53;66
36;54;66
21;55;65
26;55;66
3;61;66
22;61;67
39;62;67
3;52;66
18;61;67
27;59;67
37;62;67
20;56;66
36;55;66
35;60;67
20;55;67
26;60;67
21;56;67
39;55;65
7;50;65
23;57;69
24;61;73
27;66;74
27;63;73
27;63;73
29;65;73
29;67;74
29;66;74
28;67;74
38;64;72
3;56;71
17;58;72
32;63;74
30;62;76
43;73;84
40;73;84
43;67;75
20;65;73
39;64;72
36;63;74
44;64;72
8;62;71
42;63;71
40;65;73
39;65;73
16;65;74
17;63;74
43;65;75
26;69;79
44;71;81
43;68;80
43;68;79
46;67;79
36;69;80
40;69;78
55;67;78
43;67;76
45;72;77
15;69;77
43;68;73
40;71;77
43;71;78
40;67;76
39;65;75
44;69;75
43;71;78
42;70;79
44;73;79
45;73;79
42;69;78
26;63;78
35;68;79
40;74;80
46;73;79
41;69;78
43;71;77
44;70;80
45;72;80
43;73;81
45;75;81
47;75;81
34;70;81
41;66;76
38;74;82
47;77;82
47;76;82
45;77;83
43;76;83
44;76;84
45;76;83
40;78;84
48;78;84
47;76;84
45;77;83
40;78;85
42;77;83
38;76;83
46;77;84
45;76;83
26;75;83
43;75;82
45;77;82
42;76;82
44;75;82
47;76;83
37;72;82
42;74;83
47;76;83
16;69;81
41;67;78
42;71;77
45;71;77
41;67;77
16;57;69
36;59;67
37;61;67
34;61;67
39;62;68
38;60;67
34;61;67
37;57;68
22;43;55
22;40;53
32;48;54
33;51;55
32;49;54
23;44;54
33;48;52
10;53;70
57;68;77
53;68;76
49;70;78
56;70;77
62;72;77
62;71;77
60;72;76
59;68;76
52;70;76
54;71;77
56;70;76
51;71;76
60;71;76
59;71;78
56;70;76
61;70;76
58;69;76
57;66;74
50;66;76
56;68;76
55;71;77
51;70;76
55;70;77
54;71;77
57;68;76
56;67;76
