MIN;AVG;MAX
11;75;93
39;76;94
46;82;100
26;76;88
39;72;88
6;68;87
29;63;78
33;59;75
38;63;75
28;59;74
16;56;74
39;61;73
36;63;75
35;68;79
27;66;76
25;66;78
31;63;76
9;59;77
27;61;71
39;61;72
38;61;72
35;59;68
29;65;73
26;63;76
30;65;74
38;62;75
18;59;72
31;58;68
36;58;69
34;60;69
22;57;69
27;61;69
30;58;71
32;60;71
23;57;72
42;62;72
32;60;72
41;60;71
34;57;71
37;59;70
25;57;71
36;59;69
25;60;71
34;59;73
27;56;68
26;59;68
30;58;66
31;58;70
33;55;69
30;56;64
35;57;69
36;58;67
25;57;70
37;62;71
40;64;72
26;55;71
22;54;71
30;59;73
38;65;74
40;64;72
31;60;71
36;59;70
32;60;73
40;61;75
24;60;72
46;83;91
47;83;90
49;85;91
48;83;90
49;84;91
50;86;91
35;81;91
15;76;91
45;72;83
41;71;81
43;70;81
43;67;81
42;71;81
35;71;80
44;70;80
42;71;80
43;69;78
41;70;82
46;76;82
46;77;82
12;70;82
43;74;82
45;73;79
45;75;79
43;75;80
46;75;80
43;76;80
46;74;80
38;68;78
41;72;79
40;70;79
42;70;79
44;67;75
46;70;79
45;70;79
37;66;78
42;67;74
32;58;75
39;64;75
31;67;75
39;64;77
22;59;70
33;62;71
28;61;72
39;58;69
33;58;68
32;57;68
33;57;66
33;59;68
27;58;72
25;61;73
36;61;71
24;58;70
27;59;70
30;60;70
32;58;68
28;58;65
38;57;66
32;60;70
27;60;70
32;61;71
32;58;68
27;58;67
30;56;69
29;59;70
34;61;70
21;57;70
30;56;71
39;64;74
29;64;74
41;65;74
29;62;75
40;61;74
37;58;74
29;57;68
34;59;75
30;60;72
40;60;73
43;64;74
29;65;74
37;62;74
41;64;75
38;63;74
35;60;68
31;58;73
27;58;72
30;56;67
36;54;63
31;58;73
34;61;75
34;65;74
34;62;75
42;63;74
36;65;74
40;64;74
41;64;75
32;63;73
30;58;74
28;60;75
7;59;77
31;60;71
28;56;68
27;57;67
32;55;67
34;55;67
6;43;65
20;44;64
27;57;66
36;57;67
33;56;65
35;57;64
36;56;66
34;56;67
31;59;68
34;57;67
24;55;66
11;60;77
25;58;75
25;58;75
41;65;80
32;67;78
10;64;78
32;58;79
32;69;86
42;61;75
22;55;74
16;56;74
19;62;75
41;66;77
33;60;76
30;65;76
34;68;79
39;66;78
