MIN;AVG;MAX
5;49;83
14;49;62
32;56;61
33;56;61
31;57;62
36;58;62
33;57;62
31;58;62
29;53;62
21;51;62
28;52;58
34;57;63
33;55;62
33;55;61
8;49;60
31;48;57
7;56;87
26;44;62
37;54;64
28;55;64
23;54;64
33;53;60
32;55;61
37;57;65
32;52;61
31;49;58
30;47;58
31;44;58
30;46;56
27;47;57
29;52;64
9;55;88
9;55;91
27;59;67
37;60;67
37;60;67
31;54;66
38;59;67
36;60;67
36;58;66
38;58;66
37;58;71
27;60;73
26;56;71
27;56;65
36;56;72
6;53;81
16;50;64
32;58;70
37;58;69
7;51;86
29;51;66
32;55;67
23;52;63
32;48;63
28;48;61
11;49;61
23;47;61
31;47;63
31;47;62
28;52;64
34;56;67
33;57;68
34;57;68
36;59;67
36;59;70
34;59;69
34;57;66
37;56;66
33;56;64
28;57;65
27;59;66
33;55;65
32;56;66
35;58;67
36;59;68
37;60;69
33;59;72
39;61;71
38;60;71
31;57;71
32;57;67
26;51;65
30;53;68
35;54;67
33;50;62
29;43;62
25;47;62
7;49;66
10;54;88
25;49;67
35;58;68
34;58;71
35;56;68
36;55;65
36;57;65
28;53;65
34;55;65
38;59;68
37;59;67
17;52;66
34;53;61
34;58;65
34;58;65
27;55;65
36;58;64
33;57;66
35;58;67
34;55;65
30;55;65
17;53;62
30;51;60
33;56;64
34;57;65
34;58;64
27;57;65
32;58;65
37;59;69
35;57;67
35;59;67
28;57;68
29;58;63
28;54;64
33;56;65
29;56;67
32;52;62
34;56;65
23;53;64
28;50;61
6;52;84
26;49;65
27;54;65
38;60;67
38;59;66
33;54;64
25;53;66
30;51;59
34;55;64
39;59;64
29;52;63
33;56;64
35;59;65
37;59;67
35;57;68
35;56;62
32;54;65
30;52;64
30;54;62
33;55;63
31;55;63
35;58;64
32;53;63
34;58;65
35;58;66
32;58;68
36;59;68
37;60;68
26;54;65
35;57;66
29;57;66
34;57;67
29;56;68
30;56;64
27;55;66
38;59;68
36;57;67
26;55;66
28;53;62
29;53;65
35;56;65
