MIN;AVG;MAX
10;53;66
40;59;66
34;58;66
32;56;64
33;54;63
26;57;74
35;62;74
41;62;75
39;62;75
37;62;75
38;61;72
38;61;72
33;62;74
41;62;75
33;63;76
35;61;74
38;58;75
31;60;73
28;58;75
37;60;75
36;59;75
39;57;74
28;58;75
28;57;75
10;45;74
34;47;56
32;51;56
33;47;56
36;49;56
18;45;56
39;52;56
20;44;57
20;48;56
23;47;56
33;51;57
35;48;55
33;46;56
36;48;56
21;47;56
20;46;56
33;51;57
20;44;56
18;42;56
16;50;57
20;51;56
16;46;56
35;53;57
39;52;56
38;53;56
38;52;56
35;52;56
33;52;56
37;53;57
38;53;56
39;53;56
38;53;57
36;53;57
34;53;57
39;51;56
34;52;57
38;51;56
18;47;57
21;50;56
20;48;56
19;51;60
42;61;74
41;62;75
39;63;75
40;61;73
40;61;72
41;61;72
42;62;72
39;63;75
31;61;73
33;60;74
43;62;74
39;56;73
29;58;74
30;61;73
37;59;76
32;62;76
31;60;75
15;43;74
35;46;55
32;48;54
34;46;54
34;46;55
17;45;55
19;47;55
23;46;55
20;46;55
22;47;54
36;51;55
30;51;55
38;52;55
38;49;55
37;48;55
19;43;54
33;45;55
36;47;55
36;46;55
20;27;50
17;27;53
18;31;53
20;35;53
18;32;51
3;28;51
20;30;52
20;32;52
17;34;55
21;48;55
24;50;55
19;48;56
39;51;55
20;49;56
38;52;56
19;45;56
4;51;73
30;59;73
35;59;72
40;61;73
4;50;72
29;47;51
34;46;49
16;42;48
27;50;70
37;61;77
36;55;72
38;50;55
44;51;56
22;40;54
29;44;68
35;59;74
33;57;72
34;57;71
34;62;82
41;62;81
34;60;77
40;62;77
35;61;74
36;59;70
34;53;65
30;48;63
31;44;63
28;44;53
14;31;42
10;34;44
24;40;48
16;32;45
36;57;78
14;48;74
5;29;41
25;42;55
23;45;56
38;56;65
32;56;69
31;59;69
39;57;72
39;60;72
28;58;70
39;58;69
36;59;78
39;60;80
37;57;71
35;56;70
38;61;73
31;60;74
7;54;72
8;47;65
15;41;65
31;48;63
38;61;73
29;61;75
37;60;72
37;60;75
35;62;73
37;61;75
41;62;75
34;62;74
31;61;75
38;61;74
38;60;74
40;61;77
39;59;75
38;53;69
36;58;69
37;58;77
32;55;74
32;59;75
38;61;78
34;59;82
36;62;77
34;62;79
42;63;78
37;63;78
38;63;78
40;63;80
40;63;77
42;63;78
40;62;77
41;63;81
37;62;81
41;61;73
39;61;73
37;61;73
39;61;73
39;61;74
39;61;72
32;61;73
41;60;72
39;61;72
38;60;71
38;60;69
39;61;72
38;60;71
23;59;70
35;59;70
38;57;72
23;56;72
25;58;73
30;58;73
40;60;72
19;57;73
27;55;72
34;58;81
34;63;79
27;60;80
25;60;81
31;57;76
30;62;81
32;55;77
28;58;75
37;63;79
40;62;77
39;60;71
40;61;72
34;59;70
38;60;72
29;57;76
40;61;82
28;59;74
30;57;75
34;61;78
36;62;81
23;61;81
34;60;78
37;58;71
34;59;74
40;62;81
36;63;81
40;61;72
40;61;73
40;61;72
38;60;72
27;62;73
37;60;72
38;61;71
18;60;74
37;62;74
39;61;73
40;61;75
40;60;72
34;60;73
39;61;73
42;61;73
39;61;72
39;61;72
40;61;73
40;61;72
39;62;72
38;60;72
41;61;73
39;61;71
29;56;72
29;59;74
42;62;80
42;61;81
39;58;72
31;55;74
23;55;70
25;59;75
30;59;75
26;61;79
37;60;74
38;58;69
29;58;77
34;62;80
38;61;78
39;60;72
40;61;73
39;61;73
38;62;73
39;61;72
42;60;73
41;61;72
41;61;72
32;62;72
41;59;74
41;62;73
37;59;72
41;62;81
38;60;72
39;60;73
38;61;72
41;61;75
37;61;71
40;60;71
36;62;72
41;61;73
38;61;72
41;61;73
38;62;73
41;61;73
33;62;73
38;61;72
39;61;73
41;61;73
40;61;73
40;61;73
39;60;72
39;61;73
41;61;73
37;61;73
38;62;74
41;61;71
39;61;72
39;61;72
40;61;72
36;61;72
33;61;72
41;61;72
38;61;72
42;61;73
39;61;73
41;61;73
42;61;73
39;60;73
38;61;72
41;61;73
34;61;73
39;61;71
41;62;73
40;61;73
41;61;72
41;61;73
40;61;72
40;61;72
36;61;73
41;61;73
39;61;73
38;61;73
41;61;73
40;61;73
40;61;73
41;61;73
41;61;74
41;60;72
40;61;72
32;61;73
40;61;72
35;61;73
39;61;74
41;62;72
37;61;72
35;60;72
40;60;72
41;61;72
40;61;72
39;61;74
39;61;72
42;61;72
33;61;72
40;61;73
42;62;73
40;61;73
34;61;73
41;61;72
39;62;73
38;62;73
38;61;73
40;61;74
36;61;71
42;60;73
41;62;73
34;60;72
32;62;73
42;61;74
40;61;73
41;61;73
37;61;72
39;61;73
38;62;73
41;61;73
41;62;73
37;61;73
39;60;73
36;61;73
40;60;71
38;59;71
14;60;68
3;53;71
31;55;69
32;58;71
36;59;73
