MIN;AVG;MAX
7;64;73
40;65;73
16;58;70
28;65;73
41;67;74
42;69;74
41;66;74
34;63;74
28;59;74
32;56;66
47;63;74
30;61;72
13;61;72
29;61;74
41;70;75
43;69;75
22;67;75
17;65;75
39;59;69
35;62;72
39;65;71
39;64;71
37;61;69
37;60;70
40;61;68
38;61;70
39;66;71
38;65;70
30;64;72
38;63;70
22;65;74
39;64;74
36;60;75
32;63;73
37;63;74
37;63;73
38;64;73
41;65;73
31;61;73
35;59;68
26;60;72
38;60;71
34;67;75
43;69;75
41;69;75
25;68;76
23;60;71
34;57;70
38;64;71
42;67;71
39;60;70
36;59;68
30;61;69
38;58;66
39;62;71
35;63;71
58;67;71
38;63;73
41;68;73
39;67;73
40;63;73
