MIN;AVG;MAX
5;48;82
16;45;61
14;49;62
32;54;63
8;50;61
30;53;65
32;56;64
36;58;64
29;54;65
33;58;65
35;56;65
33;58;66
31;54;64
30;49;57
28;48;60
32;52;64
33;57;63
30;52;63
31;56;64
34;57;64
33;56;66
34;56;67
26;55;66
28;50;61
28;50;61
30;48;63
24;51;64
23;52;64
33;57;65
32;56;71
32;57;70
36;58;71
35;58;73
36;59;74
26;61;72
35;58;73
23;59;74
32;59;72
34;57;69
31;58;70
33;59;69
35;59;68
27;56;67
35;60;69
29;62;77
37;62;80
41;62;83
30;62;80
35;61;74
35;61;76
36;62;80
37;62;80
35;58;65
35;60;76
37;62;76
33;59;77
23;58;73
31;59;70
19;54;67
26;58;78
28;58;76
32;58;66
32;56;65
34;57;65
35;58;64
35;57;65
33;58;66
37;57;66
