MIN;AVG;MAX
9;58;72
10;55;71
17;57;68
36;60;73
36;61;71
37;59;67
31;59;70
30;57;69
10;56;67
36;59;71
36;61;71
32;62;72
15;59;71
33;56;71
35;60;73
38;63;74
13;59;72
37;59;68
38;61;71
38;61;71
37;61;71
35;59;69
36;59;68
34;57;69
37;60;65
37;58;69
