MIN;AVG;MAX
4;59;71
40;61;70
4;55;68
38;59;69
42;59;68
12;52;66
4;42;66
16;47;61
15;50;63
17;52;65
32;55;64
19;51;64
14;49;65
16;49;64
16;50;64
17;54;65
16;41;65
16;54;65
16;49;65
34;57;65
19;53;65
18;51;65
41;56;65
18;50;63
30;51;61
21;50;63
40;55;64
25;52;64
28;48;65
31;45;63
18;40;63
20;38;43
27;39;43
30;41;43
30;40;43
21;37;43
13;40;64
20;49;64
38;55;66
18;47;67
17;55;68
18;55;64
34;56;65
19;52;65
17;46;63
20;55;65
41;57;65
39;57;65
36;55;64
20;55;65
17;54;65
36;57;65
35;57;65
18;55;65
20;48;64
36;54;64
39;54;65
40;54;64
37;56;65
38;53;60
31;52;65
7;53;65
3;32;38
27;35;38
26;33;38
26;34;38
28;37;38
28;35;38
29;37;38
28;37;38
28;37;38
28;37;38
27;36;38
24;33;38
27;36;38
24;33;37
27;36;39
27;36;38
26;34;38
23;33;38
20;34;38
27;36;39
24;35;38
19;31;38
25;33;38
12;49;62
38;52;61
3;31;60
14;31;37
26;34;37
23;34;38
27;35;38
26;36;38
20;34;38
27;34;38
26;35;38
26;34;37
19;31;37
28;36;38
29;36;38
28;35;38
26;35;38
27;36;38
27;35;38
21;32;37
23;34;38
27;35;38
24;34;38
25;33;38
26;35;38
26;36;38
28;36;38
26;35;38
27;34;37
25;35;38
3;28;38
32;42;46
29;39;43
28;42;45
29;41;45
11;53;62
31;55;62
37;61;68
38;58;68
42;60;68
39;62;68
37;57;67
41;59;67
35;55;63
41;58;71
45;64;72
32;62;71
22;57;69
34;62;71
40;60;68
44;64;71
39;60;70
40;60;65
38;58;65
40;56;68
46;64;75
38;62;77
38;57;65
36;60;67
39;59;67
38;60;67
41;60;67
42;59;67
41;59;67
40;59;66
35;60;67
41;60;67
38;61;67
38;59;66
40;61;67
39;60;67
41;60;66
38;59;66
35;61;66
39;59;66
41;61;67
39;59;66
40;61;67
36;60;67
34;60;67
35;60;67
38;60;67
41;61;67
42;61;68
34;60;67
37;61;68
33;59;67
38;56;66
41;63;69
39;64;69
43;62;69
39;61;68
39;63;69
37;61;68
40;59;69
42;61;69
40;62;69
41;61;69
38;62;68
41;60;68
39;57;63
28;57;64
47;66;76
38;63;74
41;59;67
40;58;67
38;56;67
22;58;70
42;62;70
39;58;70
38;56;65
32;56;65
29;53;60
43;61;69
45;64;69
44;64;71
45;65;71
42;65;70
45;66;73
41;63;76
37;58;64
35;58;65
39;58;65
36;59;65
37;56;63
41;62;68
41;63;69
45;64;70
45;65;70
45;65;70
42;65;70
42;62;72
39;59;65
41;57;65
33;57;64
41;59;65
34;58;65
40;58;65
39;59;65
37;58;65
40;59;65
32;57;64
31;57;64
37;57;62
11;55;64
40;59;64
33;58;64
40;58;64
38;60;65
41;58;65
40;58;65
39;57;64
40;59;64
41;60;66
41;59;65
40;58;65
41;59;65
40;59;65
40;59;65
39;59;65
30;58;65
41;59;65
38;59;65
42;59;65
39;58;65
39;58;67
45;64;70
29;63;73
41;63;73
39;58;64
38;57;68
44;65;70
44;65;73
40;65;73
40;66;78
42;61;68
38;56;63
39;58;69
38;65;70
45;65;72
37;64;70
42;64;70
44;65;73
42;62;75
25;53;63
21;54;64
22;58;71
33;57;70
35;57;71
35;58;71
36;60;71
38;58;68
19;53;64
23;52;62
36;52;62
42;54;61
33;50;60
39;54;67
31;51;64
33;54;70
33;52;68
12;52;68
17;44;63
17;52;63
16;49;64
19;49;64
17;52;64
16;50;65
17;51;64
15;47;65
18;55;64
38;57;64
35;56;65
20;55;64
21;49;64
18;54;64
18;50;65
20;52;64
18;47;63
17;53;65
22;55;65
18;50;62
38;55;64
3;44;63
5;35;42
16;35;42
18;39;44
19;41;44
25;37;43
14;39;44
19;41;44
30;41;44
30;42;44
31;42;44
31;42;44
18;40;44
29;38;42
25;53;63
41;57;64
41;60;65
34;58;65
39;57;65
39;57;65
35;56;63
19;50;63
37;51;61
28;48;59
31;50;59
35;55;64
19;51;63
20;49;63
37;54;64
38;55;64
38;56;64
36;54;63
19;43;58
35;52;62
19;49;63
16;51;64
15;41;64
14;44;64
17;53;64
18;54;64
17;54;64
33;55;64
31;57;66
41;57;64
20;53;64
26;47;62
27;48;63
17;47;63
20;54;63
15;55;64
24;48;62
9;53;63
37;54;64
33;55;63
26;53;65
38;55;65
29;48;61
16;46;63
16;39;48
17;39;47
15;31;47
16;36;47
15;47;62
17;45;64
18;55;65
16;50;67
4;35;45
30;44;52
32;50;55
36;53;65
39;59;65
38;59;65
39;59;65
37;53;61
39;56;64
40;60;66
40;59;65
39;57;65
44;61;66
38;60;65
29;55;65
18;53;65
35;52;64
13;48;64
22;38;44
29;40;44
3;40;44
27;38;44
13;38;43
31;39;43
22;39;44
22;38;44
26;38;44
3;38;44
5;44;64
16;37;44
29;39;44
29;40;44
25;38;42
29;41;44
27;41;44
31;42;44
27;40;44
26;40;44
29;41;45
28;41;45
22;41;45
28;42;45
32;41;45
32;42;45
31;43;45
31;42;45
22;40;45
27;39;45
13;39;44
3;37;43
3;36;43
19;44;57
38;51;58
35;47;56
30;51;62
19;45;62
40;53;63
6;47;64
41;58;75
39;67;78
43;69;78
39;63;69
37;63;70
42;62;68
39;64;70
42;63;69
12;57;68
13;56;65
35;58;67
43;63;68
41;63;68
42;63;69
41;62;68
43;63;68
43;63;69
36;58;67
23;69;705
24;50;67
3;52;66
4;41;47
12;36;47
12;42;46
11;28;46
11;54;69
3;56;68
19;57;68
7;35;56
8;44;66
25;58;68
26;49;67
24;51;67
42;60;69
36;60;68
42;60;68
42;60;68
37;57;68
11;47;69
11;47;65
29;50;62
33;54;64
29;50;63
14;43;63
17;37;59
14;53;67
34;56;67
33;56;66
9;53;65
22;50;65
8;34;59
24;53;64
21;52;68
33;53;64
23;49;67
20;41;46
18;41;46
32;44;46
30;43;46
31;43;47
27;44;47
33;44;47
22;38;48
8;32;44
30;41;47
3;42;46
5;42;46
32;45;46
30;44;46
32;44;46
31;44;46
31;44;46
31;44;46
31;44;47
30;43;46
33;44;46
30;44;46
31;44;46
32;44;47
32;44;46
32;45;46
32;44;46
31;44;47
33;44;46
32;44;46
31;45;46
31;44;46
31;44;47
31;44;46
30;44;47
32;44;47
33;45;46
33;45;46
31;44;46
31;44;47
31;43;46
31;44;47
32;44;47
32;44;46
32;44;46
31;44;46
32;44;46
33;44;47
