MIN;AVG;MAX
8;46;54
31;47;61
41;52;62
34;49;54
33;48;53
22;47;52
36;46;50
16;44;51
40;51;56
17;49;56
11;49;56
38;47;55
34;52;58
36;48;53
22;45;51
35;47;50
30;45;50
34;46;50
33;48;51
36;47;52
26;45;51
35;44;50
34;48;52
36;48;51
34;48;50
28;46;51
35;46;50
32;51;58
34;50;58
35;50;52
34;49;52
26;45;50
30;42;50
33;49;58
39;55;58
41;55;58
41;54;58
40;53;58
42;54;60
36;50;53
36;50;53
36;50;53
37;50;53
37;49;52
33;49;52
35;49;52
34;49;52
37;48;51
36;48;54
36;48;52
13;44;52
34;48;52
29;46;51
36;47;52
33;49;52
13;47;51
28;42;49
35;46;52
35;48;52
32;42;51
24;41;51
34;51;58
35;51;58
3;52;59
5;38;47
5;38;47
9;39;48
9;22;29
13;23;29
13;21;25
8;21;41
20;41;49
30;45;48
31;46;48
30;45;49
28;45;48
31;45;48
30;43;47
30;45;49
31;46;49
31;46;49
30;46;49
30;45;48
31;45;47
32;46;54
33;50;55
33;50;55
32;48;53
35;51;55
32;49;56
30;46;49
28;45;49
30;46;49
31;45;49
24;41;48
19;41;47
22;40;48
30;44;49
7;39;49
23;41;49
18;41;48
16;40;48
17;40;48
8;36;48
11;36;47
12;35;48
5;41;49
11;42;49
30;45;48
29;43;48
5;30;47
23;36;47
23;37;51
28;47;54
30;49;54
19;33;48
30;45;49
25;42;49
3;28;45
12;39;48
8;32;48
8;41;48
3;31;46
7;26;45
9;32;48
16;28;47
17;39;49
20;42;48
19;40;49
29;44;48
25;41;48
22;45;55
36;50;57
38;47;55
39;52;59
25;50;60
38;52;57
27;49;58
34;52;57
39;53;57
38;51;57
38;50;55
18;44;51
33;44;52
40;52;59
34;49;59
33;46;51
29;45;50
34;45;50
32;44;51
37;48;51
35;48;51
19;44;50
30;44;50
35;47;51
34;47;51
29;45;49
32;46;50
30;46;51
35;48;52
41;53;59
40;52;59
33;51;59
30;46;55
32;48;52
33;46;51
37;47;52
35;48;53
37;50;53
37;50;53
38;50;53
36;50;54
35;48;53
36;47;52
22;47;52
26;46;52
34;46;52
20;45;53
34;47;53
38;50;54
35;49;52
35;47;51
31;44;51
33;45;50
31;47;55
25;49;55
31;44;51
34;48;51
36;47;51
29;46;51
34;45;51
35;47;51
37;48;51
36;47;50
34;47;51
23;43;48
32;45;51
34;48;51
37;49;51
33;46;51
28;47;52
34;48;52
34;49;52
37;49;51
34;47;52
29;42;51
32;43;50
31;45;50
25;44;52
27;44;51
32;46;51
32;48;51
28;43;51
7;42;51
18;37;45
25;38;46
27;37;43
24;40;45
20;39;45
20;39;44
21;41;47
31;43;47
30;42;46
28;42;46
29;43;46
29;43;47
28;41;46
26;42;46
29;41;44
28;43;47
30;44;47
28;42;47
25;39;46
27;40;46
23;40;46
27;41;47
28;42;46
20;38;47
29;42;47
23;36;46
8;37;45
15;36;42
18;35;41
15;35;42
10;31;41
24;32;40
25;32;41
27;41;47
26;39;45
21;39;45
28;40;46
26;37;42
15;34;41
19;36;41
16;37;42
17;35;43
25;35;42
27;36;43
8;34;46
18;37;46
17;36;47
16;38;47
18;39;47
21;41;47
21;40;47
22;41;47
22;39;47
22;40;47
21;40;47
22;40;47
17;37;46
18;35;46
18;36;47
4;31;45
18;38;43
15;37;44
29;41;44
16;38;43
27;39;44
24;36;43
25;34;43
16;38;48
7;37;47
20;34;46
11;38;48
15;24;28
15;24;28
15;24;28
17;24;28
19;34;50
31;44;51
34;47;52
35;48;52
34;49;51
33;48;51
34;48;51
35;48;51
32;48;50
34;48;52
33;46;51
30;45;50
21;42;48
32;43;50
28;44;50
29;47;51
27;46;50
33;45;49
31;46;50
35;48;51
33;47;51
26;44;49
31;42;48
30;45;51
32;48;51
32;47;51
27;46;50
30;46;50
34;47;51
31;49;52
35;47;52
34;47;52
28;45;52
31;44;52
32;46;52
34;48;52
34;49;52
34;49;53
34;49;52
34;48;52
28;42;51
31;43;52
30;45;51
18;41;50
7;37;46
29;41;48
12;30;46
18;24;27
17;25;28
15;25;28
19;25;28
19;26;28
14;23;28
19;26;28
14;24;28
19;25;28
6;23;28
6;23;28
13;23;28
19;23;27
19;25;27
18;26;28
9;21;28
18;23;26
13;23;26
13;21;25
12;22;27
14;24;27
13;23;27
19;25;26
16;22;26
19;25;27
19;25;27
14;23;27
13;25;27
19;26;27
17;25;27
16;25;27
20;25;27
14;24;26
19;24;26
19;24;26
17;23;26
17;24;26
19;24;25
11;22;25
18;24;26
19;24;26
20;25;26
18;25;27
14;22;27
18;23;26
14;44;60
33;53;60
33;52;57
18;52;60
23;52;61
22;53;61
30;53;59
35;57;61
35;56;61
30;56;60
32;56;61
32;57;61
36;56;61
35;55;60
31;51;59
33;53;58
27;51;58
33;53;58
33;51;59
35;55;60
31;54;59
35;56;60
32;55;60
36;54;59
35;56;61
34;54;60
32;55;59
22;50;60
17;53;61
22;51;61
22;55;60
35;57;61
36;57;61
32;56;61
50;56;61
32;55;61
35;56;61
36;56;61
32;55;61
36;57;60
35;56;61
34;56;61
32;56;61
36;54;60
31;51;61
33;49;59
33;51;59
33;51;60
34;52;61
21;54;62
34;52;59
31;53;61
21;52;62
18;52;62
23;55;61
22;57;62
23;56;61
35;57;62
33;56;62
36;58;62
31;51;61
32;56;62
34;58;62
36;58;63
32;57;62
33;55;62
31;54;62
33;56;62
36;57;62
34;57;62
33;57;63
34;57;62
32;49;61
32;55;62
33;57;62
32;52;62
36;56;62
32;53;62
35;55;61
36;55;61
31;57;62
28;49;62
17;45;61
22;52;62
37;57;62
34;57;62
31;57;62
19;57;63
35;59;64
14;50;62
18;56;63
18;50;62
21;52;60
18;51;61
19;53;61
17;57;63
36;57;63
35;58;63
36;57;62
35;58;62
19;56;61
29;54;60
30;55;60
34;56;60
34;56;60
29;53;61
17;42;57
17;45;57
