MIN;AVG;MAX
7;67;77
42;68;77
34;69;76
27;64;73
36;67;74
39;67;73
41;68;74
33;58;73
21;60;73
39;66;75
38;69;76
38;66;75
39;65;74
27;60;73
33;59;72
7;58;70
10;63;71
32;60;75
35;66;73
35;65;75
19;64;76
11;66;77
25;54;69
34;59;70
36;56;69
37;57;70
34;57;71
34;60;70
16;55;68
5;54;63
20;51;69
21;49;68
8;49;67
21;49;65
25;56;65
35;59;65
36;60;65
34;58;66
35;59;65
30;58;64
33;58;65
32;57;66
23;54;62
35;57;66
32;60;66
35;60;66
17;56;66
16;56;68
43;66;75
43;70;76
40;67;76
44;70;76
41;69;76
40;70;76
42;69;76
39;68;75
38;69;75
40;70;75
39;69;75
41;68;74
39;69;74
40;68;74
42;69;74
39;69;74
41;68;74
38;66;74
32;61;74
42;63;73
38;66;74
26;64;74
38;64;70
40;67;75
42;69;75
39;65;75
36;66;75
40;63;70
42;63;73
38;65;76
40;68;76
44;70;76
42;70;76
31;59;74
15;61;75
35;55;74
44;70;77
42;70;76
36;69;76
16;59;75
37;65;73
39;62;76
42;69;75
42;70;75
39;70;75
39;68;76
41;66;75
43;70;75
41;69;75
41;67;75
43;69;75
42;69;75
41;69;74
41;68;75
40;68;74
41;68;74
40;67;74
24;64;74
35;60;71
38;62;73
25;62;72
36;66;74
31;50;74
32;41;45
13;37;45
20;41;49
34;69;84
42;70;83
27;59;72
29;54;67
15;63;73
38;61;73
44;70;75
43;70;76
42;70;76
43;70;76
43;70;76
41;70;76
44;70;75
41;70;75
40;69;75
43;70;75
37;68;75
43;69;74
44;68;74
43;69;74
40;69;74
41;67;74
44;67;74
43;69;74
40;66;74
23;61;72
41;66;77
42;71;77
44;70;76
18;68;77
42;71;77
44;72;77
44;71;76
45;68;77
3;60;75
21;53;69
23;58;69
21;57;69
21;52;68
17;47;68
22;59;68
22;54;67
21;54;67
19;63;74
44;65;74
39;67;76
39;69;76
40;70;76
43;68;76
44;71;76
43;70;75
44;70;75
43;65;74
42;67;75
39;67;74
50;67;73
43;66;73
55;68;73
42;66;73
42;64;73
41;65;75
43;66;74
42;66;72
43;67;73
40;67;73
37;64;72
40;63;73
33;63;73
23;48;74
30;39;44
17;39;44
24;38;45
34;58;72
38;63;73
32;63;75
36;63;73
41;67;74
37;66;73
42;67;73
25;58;73
33;56;71
32;59;73
30;41;45
30;42;74
31;62;73
36;59;74
36;62;73
8;58;72
8;57;66
34;60;64
36;60;64
20;45;63
28;57;65
22;53;64
30;36;39
30;36;39
30;36;39
29;35;38
24;53;65
21;46;65
20;34;39
31;36;39
20;32;38
21;52;66
21;48;66
21;34;38
18;32;39
31;37;39
19;33;37
13;33;38
21;57;66
33;53;66
16;52;68
35;60;69
34;57;68
13;54;68
14;54;69
27;63;70
23;54;70
35;40;42
35;39;42
34;40;42
22;44;68
21;58;69
37;61;69
38;64;68
37;61;68
34;60;69
31;56;65
25;58;69
31;59;69
29;57;65
36;59;69
37;60;68
28;55;66
33;56;66
33;58;67
35;58;70
40;60;71
33;61;69
31;60;70
33;39;41
20;38;41
33;39;41
31;38;41
35;63;70
35;65;70
37;66;71
37;65;72
38;65;71
38;64;70
36;64;71
39;65;71
22;61;71
