MIN;AVG;MAX
7;69;79
41;69;79
34;68;79
14;69;80
46;71;79
42;67;80
37;69;80
40;69;80
43;72;80
45;71;80
47;73;79
45;71;79
47;74;80
45;73;80
47;73;80
44;73;80
45;74;80
43;71;80
42;70;80
43;69;80
39;70;80
22;66;79
40;66;78
47;73;79
7;66;79
41;67;78
47;70;79
41;73;79
46;74;79
15;68;77
39;67;76
39;67;78
19;64;81
50;68;78
45;68;78
47;71;79
44;65;77
27;64;77
47;67;72
49;70;77
51;72;77
51;68;77
47;68;77
39;64;73
45;67;77
51;73;78
48;72;78
49;74;78
26;70;78
50;71;76
51;72;80
51;72;79
39;71;80
49;74;80
46;73;80
49;72;80
42;74;81
44;68;81
35;67;80
45;69;79
20;69;81
39;63;71
14;64;76
45;71;78
44;69;76
44;64;74
37;67;77
42;70;77
43;70;76
43;67;76
40;66;73
36;63;72
44;65;75
23;61;71
40;61;70
41;64;75
45;66;75
22;66;76
43;66;76
24;57;71
36;61;71
43;68;74
43;69;74
42;64;72
42;61;72
31;60;70
43;63;71
40;67;72
42;68;72
28;62;72
42;61;72
6;62;73
44;68;74
45;65;73
36;63;69
40;60;67
33;55;67
35;59;68
42;65;69
41;64;70
25;58;69
38;60;67
41;62;70
41;65;70
28;60;69
28;59;67
29;57;67
35;62;72
38;66;70
39;62;70
40;61;71
33;59;67
38;61;70
43;63;71
40;64;70
29;58;70
38;59;65
35;63;71
43;66;71
23;61;71
33;60;71
22;56;70
41;60;68
28;60;69
43;58;65
41;63;70
35;64;69
40;62;69
39;64;69
42;63;69
41;62;68
40;63;68
42;63;69
42;62;68
39;62;68
41;63;68
41;62;67
42;62;67
42;61;67
41;61;67
36;63;67
38;63;68
39;63;68
41;62;68
36;58;66
33;55;64
34;54;63
37;56;64
41;59;68
28;59;68
33;58;66
35;59;67
37;59;67
41;64;70
43;63;69
41;65;70
39;63;70
41;67;79
45;69;79
42;64;70
32;62;70
35;58;66
36;63;71
42;65;71
42;65;70
26;62;69
40;64;69
42;64;71
41;66;71
44;66;71
44;65;71
42;65;71
43;65;71
41;64;71
43;66;70
42;66;70
39;63;70
32;62;70
38;62;72
44;67;73
42;66;72
25;62;72
36;59;71
29;59;72
44;68;73
44;68;74
43;68;74
42;64;73
33;65;72
34;62;69
43;64;72
43;64;74
38;62;73
32;59;68
26;58;70
39;64;70
35;60;74
16;61;73
25;52;70
30;50;61
33;53;61
34;53;61
39;54;61
34;55;61
30;53;61
31;52;59
38;52;62
