MIN;AVG;MAX
8;42;50
29;41;48
32;41;48
28;41;47
28;41;47
27;42;47
31;42;47
20;40;46
29;41;47
10;39;46
7;39;43
23;38;46
27;40;48
30;40;46
29;42;46
21;39;46
28;42;45
29;42;47
33;44;52
23;47;55
25;45;52
27;39;46
29;42;48
29;41;46
21;40;46
29;41;46
26;42;46
29;43;48
28;41;48
30;42;49
32;44;48
32;43;47
30;41;48
30;43;47
26;39;45
25;40;47
30;43;49
32;45;49
29;43;51
29;43;49
33;45;50
30;42;49
30;40;46
28;41;47
29;42;47
35;42;48
26;41;49
27;42;48
28;41;48
30;43;49
30;42;48
27;41;48
21;40;47
27;41;47
26;40;47
29;40;47
28;42;48
30;42;48
27;42;48
32;42;48
