MIN;AVG;MAX
11;61;81
17;60;83
34;63;81
43;64;80
25;62;80
40;63;79
41;62;79
14;60;77
35;59;72
35;62;79
37;64;79
42;63;80
14;61;79
28;62;80
36;64;83
37;64;83
38;63;83
40;64;84
35;64;84
38;64;83
37;64;83
37;63;82
28;64;85
39;62;84
35;63;85
32;64;85
35;64;85
33;62;85
40;62;84
27;63;85
29;64;84
34;64;83
38;63;83
33;65;83
37;64;84
37;63;83
32;64;84
36;64;84
33;64;83
38;63;83
31;63;83
35;64;84
35;64;83
39;64;83
39;63;83
40;61;84
15;61;82
29;61;76
3;48;75
13;51;75
18;50;76
21;60;76
18;59;76
20;61;76
18;59;75
18;59;76
14;60;77
18;62;76
23;62;76
3;47;76
22;62;77
19;56;76
18;60;77
36;63;77
38;62;77
34;62;76
36;62;77
37;62;77
39;62;77
33;61;77
36;62;76
40;64;77
33;62;77
39;63;77
20;58;77
23;58;77
18;57;75
3;55;77
