MIN;AVG;MAX
7;57;65
35;59;67
30;59;68
34;59;68
36;59;66
19;57;64
27;54;61
44;56;61
40;55;61
43;57;61
36;55;61
39;56;61
33;51;60
10;52;61
7;49;56
31;49;61
43;57;61
36;55;61
19;53;61
39;54;61
35;53;61
40;54;59
42;57;61
41;56;62
29;51;61
32;52;61
39;58;62
43;58;62
18;55;62
42;57;62
33;55;61
34;56;63
36;54;62
35;57;62
32;57;63
36;58;63
43;57;63
35;57;63
40;56;62
36;58;63
40;58;63
35;58;63
39;58;63
33;55;63
35;59;64
35;58;63
32;58;64
42;59;63
36;58;63
33;58;64
35;58;62
36;58;63
44;58;62
36;58;63
36;58;62
36;58;63
35;58;63
36;59;63
44;58;63
36;57;63
36;59;63
33;57;62
43;58;63
32;57;62
42;57;63
38;54;63
36;58;70
37;59;69
35;58;68
42;56;62
34;57;63
33;57;64
43;57;63
36;58;63
33;59;64
33;58;64
36;58;64
36;58;63
33;58;63
43;58;63
36;58;63
32;59;64
36;58;63
33;58;63
33;58;63
37;57;62
35;57;62
43;59;64
36;58;64
36;58;63
35;57;62
36;57;63
35;58;63
36;57;64
35;59;64
32;59;63
36;57;63
32;55;63
39;53;59
36;56;64
36;58;63
36;59;64
34;58;65
35;59;64
37;58;65
35;57;64
35;56;62
29;59;80
39;64;80
33;64;82
42;64;80
40;63;81
39;63;81
40;63;78
33;62;75
39;63;77
41;62;77
40;63;77
40;63;77
40;63;76
33;63;76
36;61;76
24;59;74
30;61;76
39;63;76
33;63;78
34;61;76
36;62;76
33;61;77
34;61;77
37;63;75
25;60;73
41;61;76
41;63;78
39;63;77
33;60;76
30;63;78
36;61;78
38;63;78
39;63;78
35;64;79
39;63;80
40;61;79
25;59;79
27;62;78
28;61;79
3;61;78
7;56;74
34;57;70
36;60;71
19;56;71
25;55;71
33;60;72
31;58;71
25;57;70
33;61;71
5;58;72
36;61;71
36;60;70
23;55;72
25;59;72
33;61;72
38;62;71
37;62;71
31;59;71
28;59;70
36;61;71
36;60;71
35;61;72
26;60;72
25;60;72
38;61;71
35;60;71
37;61;71
31;57;69
36;58;66
31;57;68
27;60;70
27;59;71
32;59;68
31;58;69
32;59;69
35;61;70
35;61;70
34;61;70
39;61;71
27;62;70
38;61;70
37;61;70
25;58;70
25;60;70
35;61;70
31;59;70
24;53;69
36;61;70
34;59;70
38;60;69
32;57;68
31;56;68
22;40;65
24;56;66
36;58;68
36;54;66
31;57;69
