MIN;AVG;MAX
3;45;80
13;48;71
23;55;71
26;57;69
36;60;70
27;59;70
34;58;65
30;57;66
27;52;62
9;52;66
23;47;64
33;56;66
29;51;69
15;55;69
35;58;67
25;59;69
38;59;71
31;57;70
36;60;72
32;55;71
7;52;70
24;53;63
8;51;64
17;52;63
8;40;64
31;51;65
5;54;88
13;52;79
21;59;75
33;59;73
33;58;71
34;60;70
27;60;70
35;60;72
32;56;71
28;55;67
26;51;65
36;58;72
30;51;73
20;58;73
28;53;73
29;52;70
30;57;69
33;52;71
27;59;73
38;61;75
33;58;73
27;61;75
36;61;73
33;60;75
32;60;75
36;58;73
34;58;71
36;59;73
17;57;71
27;60;76
35;61;77
37;62;76
37;62;76
28;62;77
37;61;77
18;60;72
35;61;74
38;61;76
36;61;76
35;61;77
40;62;76
36;62;76
36;61;76
28;59;75
36;60;75
34;61;75
36;60;73
37;60;71
34;59;72
35;59;72
36;60;71
32;51;72
7;54;79
16;46;61
30;55;62
36;56;64
35;55;62
31;57;64
31;55;63
32;51;62
34;54;65
29;51;64
34;52;64
29;51;63
22;38;59
28;50;64
5;46;64
31;56;65
23;50;64
29;56;66
26;56;64
29;56;64
24;51;63
18;52;63
20;55;65
20;53;66
20;53;65
23;46;65
11;47;63
19;34;58
32;57;64
18;49;63
17;49;63
23;48;63
26;55;63
18;52;65
29;55;64
29;49;63
18;53;64
12;45;64
28;49;62
30;54;65
28;55;64
28;51;65
29;47;60
25;52;65
30;54;64
10;43;64
16;52;64
24;53;66
19;53;65
30;57;65
30;56;63
18;54;65
29;54;65
29;54;64
29;56;65
32;58;65
28;56;66
31;58;65
31;57;64
29;54;63
18;51;64
27;54;65
10;48;64
20;43;63
17;39;65
16;31;64
14;43;65
17;50;65
13;44;63
18;49;59
18;43;58
17;40;55
19;43;57
25;46;62
9;45;64
9;33;64
19;48;63
8;53;85
33;52;69
32;56;66
32;57;70
19;54;68
32;48;59
30;49;62
28;51;63
28;46;62
30;50;63
6;52;80
10;48;79
31;53;62
31;54;63
35;54;65
25;47;60
26;46;58
29;52;62
8;49;64
9;46;87
24;52;69
26;56;68
18;53;65
34;52;63
34;55;66
36;58;67
25;59;69
30;57;68
36;58;68
33;57;69
27;57;67
32;53;63
31;50;61
27;52;62
33;54;66
8;55;85
32;53;68
38;55;67
36;60;70
21;51;63
29;53;67
32;59;67
37;57;68
37;56;68
38;58;69
37;58;69
38;60;71
37;58;71
29;52;61
32;49;59
32;50;62
31;52;62
35;53;62
33;53;66
28;58;67
31;53;66
30;50;62
30;47;59
26;47;59
32;49;61
30;48;60
35;51;67
27;52;66
23;49;64
36;55;66
37;58;66
40;59;67
36;59;67
37;58;68
35;56;66
35;55;65
35;50;63
30;52;62
12;40;56
16;44;56
21;43;56
23;48;57
27;52;59
34;50;60
30;46;55
22;45;58
21;47;58
30;47;58
25;44;53
22;41;53
3;40;57
8;43;78
11;51;84
30;50;61
36;55;62
33;54;61
30;55;62
36;53;61
34;52;62
24;48;57
26;47;57
33;49;60
40;56;64
34;55;61
24;54;61
35;55;62
36;56;62
35;56;64
33;53;62
36;57;63
29;56;62
36;56;62
37;56;62
36;57;63
37;57;62
27;57;63
36;57;64
36;54;63
36;57;63
36;58;62
35;56;62
35;55;62
34;56;63
32;57;63
35;57;63
36;56;62
29;53;61
32;54;63
35;56;63
35;57;62
38;56;62
36;54;62
33;56;63
36;56;62
37;56;63
39;55;62
35;54;63
36;58;62
35;57;63
44;58;65
36;55;62
35;55;61
36;57;63
37;57;62
37;56;63
37;55;63
35;57;63
34;58;63
35;55;62
34;55;64
36;56;63
39;57;63
36;57;62
36;53;62
38;56;62
30;56;65
38;57;62
38;57;63
34;55;63
35;57;62
36;58;64
36;57;62
39;57;63
38;55;62
35;56;62
35;57;63
35;55;64
38;57;63
37;55;62
38;57;64
36;56;64
36;56;63
31;51;62
27;44;56
28;45;56
32;52;62
36;56;63
37;55;60
23;55;64
33;55;62
32;56;61
33;55;63
39;56;63
31;52;63
35;55;61
38;57;63
36;57;62
38;56;61
38;54;62
37;56;62
33;53;61
35;55;62
34;57;64
34;57;62
7;50;59
11;52;82
35;50;59
34;50;59
34;53;60
35;53;61
37;49;59
29;47;63
35;52;60
21;43;60
24;48;60
29;47;58
8;42;58
13;44;55
9;40;53
28;43;52
7;34;53
20;40;58
20;41;57
9;39;56
14;38;52
16;45;53
13;38;49
28;41;50
20;42;51
24;40;50
27;44;52
17;43;51
16;44;53
16;43;53
10;35;53
10;34;51
28;42;52
28;45;53
13;37;48
14;43;53
13;42;52
27;45;54
21;43;55
25;44;54
34;46;52
14;45;57
16;45;57
15;47;57
32;52;59
29;46;57
27;41;51
30;44;52
32;46;52
25;42;51
28;44;51
26;40;50
27;42;51
29;42;49
