MIN;AVG;MAX
14;100;120
46;102;122
53;100;121
51;107;123
33;97;120
39;102;121
17;96;117
46;98;117
41;98;118
51;99;115
45;94;113
60;94;115
32;79;101
63;92;113
35;94;116
59;93;112
46;94;113
13;91;110
44;99;115
54;95;114
47;105;117
24;100;117
49;103;117
50;103;119
30;96;115
49;97;117
51;102;118
50;100;121
48;99;116
48;95;116
40;96;113
40;99;120
48;100;119
52;97;119
21;98;121
24;88;123
37;57;68
29;58;69
45;61;68
39;61;67
48;62;68
39;57;66
36;56;67
36;58;67
41;62;69
38;59;68
10;39;64
31;42;46
22;38;46
22;35;46
29;33;35
15;37;47
19;55;62
37;58;64
37;58;67
41;54;67
42;60;67
20;58;68
4;30;63
16;50;67
19;56;66
19;50;66
7;48;67
39;58;67
38;61;67
10;48;66
15;50;66
17;54;65
18;55;66
17;54;66
17;54;66
17;49;64
17;52;66
15;58;68
39;62;67
40;62;67
8;56;67
34;57;66
22;53;66
28;60;67
23;58;66
30;61;67
23;55;67
9;50;66
19;54;67
17;45;63
18;43;66
18;42;64
19;55;67
19;55;67
17;52;65
17;39;64
19;39;65
17;40;65
11;48;66
17;51;66
18;48;65
17;41;66
16;31;65
16;32;61
12;50;65
18;44;64
18;53;65
9;52;67
19;54;66
16;47;66
18;35;44
18;39;44
18;26;42
15;34;52
15;47;63
16;53;66
17;56;66
18;55;66
17;53;66
11;49;64
37;59;67
31;52;64
27;55;69
43;65;73
43;67;74
45;67;74
32;64;75
12;59;75
10;49;59
20;52;61
19;56;66
41;63;68
8;55;68
18;57;67
8;54;69
18;47;67
18;53;65
19;51;66
19;49;66
3;32;62
20;51;66
3;52;65
18;56;67
20;56;67
19;58;66
20;56;67
20;56;67
19;56;67
20;55;66
19;51;66
17;48;66
19;54;65
19;54;67
18;54;66
19;53;66
18;53;65
19;51;64
20;50;67
18;55;69
21;58;73
19;53;66
17;52;66
18;53;65
19;52;66
19;51;62
17;51;71
18;57;74
18;48;60
17;50;63
18;52;62
20;53;65
18;50;63
19;49;64
16;48;64
17;53;65
19;49;65
19;43;64
19;46;63
15;42;63
8;21;42
19;53;66
17;52;64
16;51;64
9;52;67
18;49;66
18;55;66
18;56;66
18;54;65
17;54;64
19;55;66
18;56;66
19;55;66
19;55;66
19;56;66
19;55;66
18;46;65
18;50;66
18;53;65
18;54;66
18;48;67
18;56;67
18;56;66
17;55;66
17;50;65
3;52;66
18;55;66
17;46;64
17;53;65
17;55;66
8;40;66
7;45;66
14;48;65
7;31;45
8;45;65
18;56;66
18;54;66
17;45;63
17;54;65
18;54;65
18;55;67
17;52;65
18;55;67
18;55;67
18;56;66
18;55;65
18;55;65
17;53;62
15;51;66
17;35;45
7;17;43
18;27;62
18;54;66
18;56;67
19;56;67
18;55;66
18;55;66
19;49;63
17;54;66
14;54;66
15;31;45
12;30;44
11;27;48
6;17;58
17;52;66
18;54;66
18;55;65
15;52;65
7;16;20
18;52;65
17;54;66
17;50;65
16;51;64
15;52;65
7;47;64
17;50;65
17;48;64
22;66;73
44;68;74
49;69;74
43;63;75
45;63;74
25;67;74
42;63;74
40;65;75
41;64;73
43;63;73
43;68;75
48;69;75
41;65;75
45;65;74
43;66;75
