MIN;AVG;MAX
13;75;89
25;81;90
19;77;87
41;81;88
53;83;89
30;80;88
51;77;86
44;75;83
35;74;83
19;72;81
45;75;83
45;74;85
42;76;86
52;79;86
21;78;86
18;71;84
46;71;82
49;76;84
50;74;83
50;79;86
45;75;84
39;70;79
51;75;82
50;76;84
49;79;84
45;76;83
50;77;82
48;78;84
44;77;86
50;79;84
48;72;80
52;78;85
50;78;86
52;82;87
17;74;85
50;77;83
49;77;84
48;72;80
45;73;79
37;69;78
46;71;78
44;70;79
48;73;83
20;72;82
51;76;83
46;71;81
47;75;83
49;76;85
53;79;85
53;79;86
53;77;85
27;70;80
49;75;82
51;74;81
48;73;81
40;69;81
42;72;78
42;70;81
48;74;83
45;73;81
52;77;84
47;71;78
52;78;84
21;76;84
40;66;77
34;65;76
12;56;77
13;59;71
38;61;68
36;60;67
34;56;68
35;59;67
33;55;64
35;52;61
29;51;63
35;55;66
19;58;67
19;62;67
19;61;68
22;60;68
40;63;68
16;46;65
17;56;66
15;40;64
17;41;66
20;54;64
21;55;64
20;50;64
3;53;65
21;51;65
21;49;63
37;59;65
40;61;66
37;61;65
37;61;65
38;61;65
40;60;65
36;60;65
39;61;65
40;59;65
39;60;65
39;60;65
38;61;65
36;60;65
55;62;65
38;58;64
40;60;65
52;61;65
36;60;65
32;60;66
39;59;65
40;61;65
39;60;65
39;61;65
39;61;65
38;60;66
37;61;66
39;61;65
40;60;65
40;60;65
40;61;65
38;60;65
37;61;65
37;61;65
40;61;65
39;61;65
40;60;65
37;56;64
35;60;65
37;58;65
38;58;64
40;60;65
40;60;65
40;59;64
36;60;65
37;57;64
38;60;65
39;60;65
39;60;67
35;60;65
37;59;65
40;61;65
39;60;65
39;58;64
38;57;65
34;54;63
