MIN;AVG;MAX
4;54;89
6;50;75
22;60;74
39;62;72
38;62;75
34;60;74
3;57;79
23;60;76
15;60;76
35;60;75
34;62;74
31;61;76
37;61;76
26;60;76
40;62;78
28;62;79
32;62;78
36;62;77
41;64;80
35;63;79
33;62;81
39;63;80
32;64;81
37;63;79
40;62;81
33;63;80
41;63;80
31;65;80
41;63;81
40;63;81
39;64;81
38;63;81
32;62;77
39;63;80
38;64;80
43;64;81
38;64;82
40;63;82
41;64;81
40;63;81
31;63;78
41;62;80
32;64;80
19;61;81
31;62;77
38;62;77
36;62;77
38;62;79
29;62;80
35;61;83
24;63;85
7;61;91
32;60;83
31;62;83
28;62;84
36;61;77
41;63;77
35;61;77
40;62;77
41;63;78
33;64;77
32;64;78
31;64;78
42;63;79
38;63;78
32;62;77
41;62;77
39;62;76
32;62;80
29;63;83
7;61;92
33;59;82
34;62;83
29;61;82
30;61;77
40;61;78
29;62;76
40;62;77
39;63;78
37;62;78
42;63;79
38;63;79
38;62;77
39;62;77
34;62;75
42;61;76
41;63;79
37;61;77
40;63;77
35;63;76
41;62;76
33;61;79
39;60;83
10;61;81
7;59;92
35;57;76
7;59;90
33;61;84
33;65;84
34;63;82
28;59;76
31;62;77
41;63;78
35;61;76
41;62;79
40;63;77
33;64;79
39;63;79
41;64;79
31;63;78
31;64;80
40;62;77
42;62;79
39;63;79
11;61;92
7;58;89
34;65;86
11;61;90
7;59;90
34;61;84
27;62;82
38;60;76
33;62;78
32;63;79
41;63;77
33;63;79
40;64;80
35;62;76
38;63;77
30;63;79
31;63;79
34;62;77
39;61;75
30;62;79
32;61;80
9;59;87
7;59;91
34;60;82
28;62;82
36;60;77
42;63;78
33;63;78
42;62;75
42;63;78
33;63;79
42;64;78
31;63;78
40;63;78
33;63;78
40;62;78
32;63;76
38;63;79
26;61;77
38;62;79
13;61;78
39;62;79
35;62;79
7;60;91
22;61;84
34;63;84
33;63;83
37;65;85
34;65;85
42;64;84
43;65;84
44;64;83
33;64;84
34;65;84
43;64;85
34;65;84
43;64;84
43;64;85
43;64;84
42;64;84
42;64;84
43;64;84
42;64;84
41;64;84
41;63;83
43;64;84
41;64;84
43;64;83
40;65;84
43;64;84
42;64;84
41;64;84
44;64;84
37;63;85
28;60;81
41;63;78
31;62;78
40;61;75
36;63;78
38;62;78
32;59;79
36;62;78
31;61;78
29;63;79
37;62;80
38;63;79
38;63;80
40;64;82
41;64;80
35;63;80
39;63;80
34;63;82
33;63;82
41;63;81
38;63;79
38;63;80
39;63;76
35;64;81
39;63;80
42;63;80
36;63;80
9;61;85
7;59;90
45;63;86
9;61;85
7;59;90
31;60;84
39;63;82
27;60;81
37;61;77
37;64;79
32;62;79
39;62;78
39;63;79
39;62;79
7;61;91
36;61;83
34;61;81
28;62;83
35;61;76
34;61;79
34;63;79
41;63;77
39;62;80
