MIN;AVG;MAX
3;52;92
22;54;67
4;57;67
17;56;81
3;59;82
28;58;68
25;62;77
40;63;76
40;63;78
35;63;76
39;63;76
39;63;80
37;63;78
38;63;77
39;63;79
40;63;79
37;63;78
38;62;75
32;61;73
38;62;74
3;55;80
36;58;69
39;62;76
39;63;75
35;64;78
16;61;77
36;61;76
3;54;72
37;52;68
12;54;79
33;59;79
7;56;74
15;58;74
33;55;80
35;61;82
35;63;82
5;58;77
18;59;80
32;57;78
8;54;81
33;54;82
32;59;79
25;61;82
31;56;74
30;53;74
32;51;73
36;53;75
28;53;76
34;54;79
34;55;79
36;56;80
33;57;80
27;61;79
32;65;85
10;59;84
31;58;76
27;52;73
30;52;73
31;53;73
32;54;75
31;57;78
33;53;76
33;55;76
31;54;80
34;58;81
36;63;83
33;64;84
32;60;80
27;56;75
32;51;77
30;54;78
30;56;79
30;61;83
35;63;83
36;64;85
34;63;84
33;63;83
27;63;85
33;61;78
31;62;80
35;62;84
36;64;86
38;64;84
35;64;85
5;58;86
38;60;81
33;62;81
33;62;84
32;61;82
33;60;81
31;62;82
31;62;82
33;63;82
32;64;82
40;62;82
31;62;82
40;63;82
31;60;84
10;59;81
21;60;79
33;62;78
32;61;78
33;60;76
20;55;78
17;43;76
13;54;76
22;56;75
36;62;82
37;63;81
38;64;85
34;63;87
37;62;77
37;63;79
20;61;77
19;48;71
18;61;78
21;58;78
41;64;80
18;60;79
40;63;79
22;63;80
41;62;80
41;64;80
21;59;80
40;63;80
32;64;80
32;63;79
32;64;79
30;64;80
32;64;79
37;63;80
31;63;79
32;63;79
42;63;79
30;63;78
31;64;80
40;63;80
40;64;79
38;63;80
42;63;79
32;64;80
36;63;78
41;63;79
40;63;80
30;63;80
38;64;80
42;63;79
30;64;80
31;64;79
39;63;79
32;64;79
39;63;80
40;63;79
32;64;80
43;63;80
42;63;80
42;64;80
40;63;79
39;64;80
41;63;80
42;63;80
32;64;79
38;63;79
31;64;80
40;63;80
41;64;80
42;63;79
40;64;80
40;63;79
36;62;79
40;63;79
32;64;80
41;63;79
30;64;79
42;63;79
42;63;80
40;63;80
42;63;80
39;62;80
41;63;79
40;63;80
41;63;80
40;63;79
32;64;80
42;63;80
42;63;80
39;64;80
38;63;79
37;63;80
34;62;77
39;63;77
31;64;79
38;63;79
32;63;79
31;63;78
38;63;78
38;63;77
30;63;80
32;64;80
32;63;79
41;64;80
40;63;79
39;63;80
36;64;79
42;63;80
39;63;79
39;63;79
41;63;80
42;63;79
38;63;79
40;63;79
32;64;80
40;63;79
42;63;79
40;63;80
38;64;79
29;64;78
18;63;79
32;64;79
40;63;79
40;64;79
39;63;79
39;63;80
39;63;79
38;63;78
41;63;78
42;63;79
40;63;79
39;63;79
40;63;79
41;63;79
41;63;79
40;63;79
35;63;79
32;64;79
30;64;79
39;63;79
39;63;80
32;64;80
32;64;79
41;63;79
40;63;79
41;64;79
32;64;79
41;63;79
41;63;79
43;63;79
40;63;80
31;63;79
39;63;79
40;63;79
40;63;79
17;49;78
19;54;79
17;56;79
30;60;79
17;47;79
40;63;79
29;60;79
21;61;74
37;60;78
36;62;78
32;62;78
38;61;80
37;62;78
17;60;77
15;61;81
39;63;82
18;61;81
17;56;78
17;43;80
37;61;80
37;63;80
39;64;81
27;57;79
14;62;80
39;63;77
39;63;77
26;59;77
26;62;76
27;58;77
31;63;76
39;63;77
37;63;77
36;63;77
27;61;75
28;60;76
10;55;77
28;62;80
39;64;80
40;62;80
36;63;81
38;63;81
40;63;80
31;62;80
39;63;80
38;63;81
36;63;79
40;63;81
17;60;80
19;52;79
22;63;80
38;64;81
17;59;81
16;50;80
20;59;77
40;63;80
36;62;77
17;61;77
31;49;69
18;45;78
21;57;81
18;47;76
18;61;80
19;59;81
29;54;78
29;62;80
6;51;79
23;43;75
19;53;74
12;52;72
27;58;75
37;61;77
37;63;76
38;63;76
26;56;76
34;61;76
27;64;77
23;56;75
25;55;73
26;49;72
25;48;70
32;47;70
36;57;74
27;55;71
26;50;70
