MIN;AVG;MAX
9;62;77
16;68;85
32;77;90
47;75;82
48;70;78
46;68;76
30;66;75
9;63;73
23;63;74
39;66;74
45;66;75
14;67;78
15;66;78
37;61;69
38;61;72
56;65;72
42;64;71
38;62;71
35;59;69
22;55;67
38;53;63
39;59;68
42;58;70
22;58;69
30;58;66
44;61;71
45;60;70
21;56;70
17;56;71
43;57;70
42;59;70
40;62;71
36;60;70
43;58;65
28;54;63
35;58;70
44;63;69
45;62;69
40;59;69
42;60;69
38;57;68
19;58;70
40;57;64
40;59;68
40;57;64
28;52;62
34;50;57
37;49;56
38;53;61
27;55;62
42;60;74
36;56;65
35;59;64
36;55;64
35;53;62
36;53;64
33;53;61
35;54;61
37;57;65
37;59;66
31;59;66
35;54;62
26;58;67
40;61;70
43;62;69
42;60;68
37;62;68
33;58;67
37;54;66
34;54;64
39;55;65
36;55;66
38;55;66
45;56;66
41;55;66
45;57;66
36;55;66
35;56;67
42;54;59
39;55;65
38;55;67
35;56;67
39;59;68
40;58;68
18;61;75
45;65;74
39;60;73
43;60;70
40;59;72
37;62;75
41;58;70
34;57;69
19;54;66
35;57;67
36;61;69
41;57;65
18;59;70
40;59;69
20;57;71
42;59;67
39;56;69
38;60;70
39;56;65
27;56;66
35;57;66
40;59;68
39;59;67
45;64;74
40;60;75
25;55;67
35;54;65
37;56;66
34;54;69
43;60;70
30;51;63
37;53;63
37;53;61
36;52;63
37;53;64
38;54;61
26;50;62
20;53;64
36;54;65
39;56;65
40;58;66
36;56;66
41;58;65
33;56;65
36;58;66
40;59;65
40;58;64
39;56;63
30;52;61
39;52;63
37;51;60
37;56;64
35;52;64
36;53;65
36;49;64
37;53;65
30;54;65
31;56;66
6;46;66
30;45;52
28;44;53
29;43;51
30;47;54
30;44;52
27;44;53
12;34;48
27;37;47
27;37;47
28;38;47
30;40;46
26;39;48
27;39;48
26;40;48
16;40;48
16;40;48
17;39;46
14;38;48
14;35;47
26;39;46
26;40;47
27;38;46
14;39;47
15;39;48
14;41;48
18;39;48
19;42;49
17;39;48
17;37;47
18;41;48
20;42;48
31;43;48
26;39;48
16;32;48
29;41;48
16;36;47
16;34;48
3;33;46
3;33;46
16;30;45
16;40;47
17;39;48
14;38;48
29;41;46
26;40;47
3;24;39
14;37;46
18;37;47
28;40;48
18;35;42
27;36;47
26;41;48
15;43;57
6;48;57
10;49;57
6;45;57
6;32;51
33;45;52
29;41;51
30;45;54
3;42;54
30;43;52
20;43;53
25;44;54
20;43;55
19;45;55
23;46;56
31;49;54
24;47;55
33;50;54
30;47;53
32;47;54
30;48;57
20;37;55
15;42;54
31;48;53
32;47;54
31;47;53
33;48;54
30;49;54
32;48;54
25;43;53
32;47;54
30;46;53
24;45;54
28;45;52
25;60;79
47;69;79
37;63;78
46;69;81
38;64;72
41;64;74
47;66;74
39;60;73
40;60;68
47;70;84
44;68;85
45;64;74
39;62;72
45;64;71
41;63;71
40;64;71
40;63;72
39;60;71
44;64;71
40;63;71
47;64;70
43;64;71
42;61;71
44;61;71
30;54;68
16;56;67
34;62;68
40;61;71
54;64;71
42;62;69
20;60;70
20;59;71
39;58;71
42;59;70
46;64;71
42;62;71
42;59;66
26;56;70
39;58;66
40;60;68
43;62;68
38;60;68
25;57;67
34;54;65
40;59;68
42;60;66
34;56;65
25;55;67
36;52;61
28;52;64
40;56;61
34;58;66
36;54;63
35;57;63
37;56;66
42;57;65
41;57;67
25;58;67
40;60;67
43;60;67
43;61;66
37;58;67
43;58;66
35;59;66
41;58;66
42;59;68
33;55;67
34;55;69
14;47;68
26;43;49
27;42;50
28;38;47
29;39;49
18;34;47
28;38;49
6;44;54
23;46;54
22;41;54
31;45;54
32;47;54
34;47;54
36;49;54
31;47;54
34;48;54
34;47;54
32;43;51
27;44;54
7;41;53
13;44;63
19;48;62
21;51;60
20;50;62
19;48;60
23;48;59
35;52;60
20;51;60
28;52;60
29;47;59
28;50;59
6;44;59
16;44;63
21;49;58
33;53;58
26;52;58
32;50;57
31;49;56
32;50;57
34;51;59
32;50;58
32;50;57
34;51;58
32;50;57
32;48;58
30;48;56
28;47;56
30;47;57
28;49;57
29;51;58
7;46;57
32;48;54
30;52;57
22;48;55
30;52;56
33;53;58
33;53;58
32;53;58
31;51;59
33;52;58
31;50;56
25;51;57
32;51;60
44;54;59
32;52;60
34;54;60
17;56;62
33;53;62
18;52;64
39;64;75
39;61;75
38;62;74
40;60;73
40;65;73
39;64;73
36;59;72
23;55;68
37;58;66
34;61;72
37;61;71
39;63;71
17;58;71
29;59;72
17;58;72
40;58;70
37;63;71
32;63;72
37;60;69
37;59;69
37;59;68
36;59;69
24;57;68
35;57;68
35;59;69
37;59;68
32;57;69
29;60;67
34;68;76
45;72;80
46;74;81
46;74;80
45;73;80
46;74;80
46;73;81
45;74;79
43;69;82
39;61;72
21;61;72
24;55;66
36;58;69
37;58;67
32;58;66
34;57;64
29;54;63
27;52;61
32;53;65
34;54;61
35;54;65
30;56;65
35;54;66
27;53;66
35;58;66
36;61;68
36;60;68
33;59;67
35;62;69
38;61;68
33;53;68
35;54;68
14;43;67
28;40;48
23;38;49
16;35;49
20;41;50
14;34;49
14;37;49
20;44;50
18;40;50
16;38;49
19;50;71
34;59;73
39;61;76
36;65;78
40;64;77
24;60;70
39;60;72
30;57;68
32;55;70
22;56;69
31;57;69
38;63;75
24;63;75
20;57;72
39;62;75
42;70;78
44;71;79
44;71;79
45;71;81
40;71;81
40;71;81
45;75;85
39;64;83
21;59;70
40;60;69
37;65;74
38;66;75
39;62;70
31;58;69
38;61;69
29;61;71
37;62;69
30;54;68
37;61;68
22;60;71
31;63;75
40;68;78
36;58;70
32;60;70
37;59;66
27;56;65
31;58;65
37;60;68
35;56;64
35;57;65
30;55;67
37;60;70
29;59;74
39;67;74
40;64;72
37;59;71
37;59;67
38;60;66
26;57;67
34;59;67
39;65;69
36;61;69
35;58;67
37;62;70
39;62;71
40;64;70
34;58;69
38;62;68
32;57;69
41;63;71
40;68;74
40;69;74
14;66;78
38;66;77
41;70;78
44;71;80
37;67;79
38;63;75
38;68;75
41;67;76
37;65;73
29;57;72
29;56;71
39;63;72
29;61;74
26;60;69
36;63;74
41;62;71
41;67;73
22;56;72
47;64;73
21;59;77
39;61;77
41;66;74
38;61;73
40;60;67
33;62;69
30;59;69
38;61;70
31;58;66
28;55;67
39;63;70
42;68;73
37;63;72
40;62;72
27;59;73
38;60;74
40;66;73
35;61;71
39;62;68
40;63;68
40;63;71
40;65;71
39;64;70
35;63;71
32;65;71
39;62;71
32;53;62
39;56;65
31;55;65
36;55;64
39;61;70
37;65;71
36;63;70
36;57;67
35;57;66
32;55;68
33;57;68
36;58;69
14;55;67
33;53;62
31;51;60
24;54;64
24;58;65
19;56;64
24;59;65
36;58;64
36;53;62
35;53;62
33;57;63
36;57;63
37;59;65
35;59;65
34;59;64
32;58;64
36;56;63
34;59;65
35;57;62
34;55;61
33;56;62
35;56;62
35;58;64
36;60;64
35;58;64
33;59;64
37;59;64
37;58;64
37;56;61
34;56;62
34;54;62
34;53;59
32;54;64
35;57;65
32;56;65
30;56;65
35;58;65
35;58;64
34;56;63
37;57;63
37;58;63
37;57;63
35;57;64
35;57;65
32;53;63
33;54;60
36;56;63
30;53;61
9;52;61
24;56;70
39;58;71
35;59;71
34;57;63
35;54;66
32;50;64
33;54;61
27;53;63
33;55;61
35;57;62
36;51;61
32;60;71
39;62;71
35;58;65
33;56;65
32;58;65
36;58;64
35;59;64
37;59;64
35;56;63
33;57;62
33;58;63
32;58;64
35;60;65
34;58;65
39;61;66
35;58;63
37;60;66
37;59;65
36;59;63
35;57;63
36;58;63
36;58;63
37;60;65
37;60;65
34;58;63
35;57;64
36;60;64
32;57;63
31;56;63
33;58;62
36;56;63
34;56;61
36;59;64
32;57;66
21;52;61
33;55;60
35;55;64
35;52;60
30;51;59
33;52;61
33;57;62
32;58;64
29;55;64
33;53;62
33;55;63
37;59;66
37;58;65
27;60;74
37;64;76
39;66;75
40;64;70
32;60;74
41;68;75
36;65;75
13;66;78
42;71;79
42;69;79
43;70;76
39;68;77
38;70;76
41;69;76
42;73;79
42;73;79
42;74;79
42;74;80
41;73;79
40;67;78
42;69;77
39;69;76
43;69;77
38;69;76
43;73;80
43;73;80
43;71;77
41;71;80
40;71;79
38;69;77
37;69;77
38;68;76
42;69;77
39;68;77
42;71;79
40;72;79
40;72;79
43;72;79
42;72;80
39;68;76
39;69;76
36;63;77
40;64;76
34;68;77
40;71;79
34;70;79
40;69;79
37;66;79
40;70;77
41;71;76
40;69;77
53;68;76
40;67;75
46;67;75
40;69;80
41;70;79
42;71;80
42;65;79
44;72;80
39;68;78
42;68;76
42;71;77
43;69;77
41;70;77
43;74;80
42;72;79
42;70;78
42;72;80
42;72;79
40;71;79
39;68;77
43;71;77
42;70;77
40;69;77
37;71;81
42;71;78
40;73;81
40;71;78
43;71;78
36;65;77
38;70;77
40;70;77
41;70;78
42;71;76
36;71;79
38;70;79
43;68;77
42;72;79
44;72;80
41;71;79
39;71;77
43;71;77
38;69;77
41;70;77
39;69;80
43;73;79
44;73;79
41;73;80
41;73;80
42;70;78
42;71;77
41;70;77
42;70;78
43;67;78
39;74;80
42;72;79
42;71;78
41;72;80
40;70;80
37;71;79
43;70;77
42;70;78
41;71;77
42;71;78
43;74;79
44;74;80
43;72;79
43;69;78
42;72;78
41;71;77
42;69;74
38;67;76
36;67;74
38;68;75
10;68;89
41;78;93
43;70;79
42;70;80
41;72;80
40;69;76
40;69;78
41;69;77
42;71;77
35;69;79
40;66;79
44;70;77
38;66;77
42;70;80
41;71;81
42;65;76
41;70;77
41;70;76
38;71;78
43;72;79
41;70;81
40;70;80
22;61;80
38;62;75
39;65;77
42;67;76
37;61;71
39;60;70
35;61;72
37;60;71
33;63;74
26;59;72
38;62;73
37;64;77
42;68;77
41;67;74
23;63;73
35;62;72
20;57;75
42;66;76
41;70;77
37;65;76
40;63;74
32;61;70
30;59;71
37;65;72
40;65;72
18;60;71
38;61;72
35;60;70
18;65;74
29;65;78
34;65;75
42;68;76
39;65;76
40;62;69
34;58;70
28;59;68
39;60;70
39;66;74
42;65;73
31;63;70
52;67;75
39;62;74
27;61;74
38;61;70
36;63;70
33;55;66
34;55;66
35;57;67
35;53;67
30;55;69
34;62;71
33;60;70
7;55;69
22;52;60
7;50;59
7;50;60
7;49;60
29;52;61
20;51;60
20;48;56
32;53;60
33;55;62
29;53;62
26;55;63
30;53;65
36;61;68
27;59;68
38;62;71
34;62;70
38;63;71
15;53;79
35;68;80
32;59;75
41;67;78
42;67;77
37;61;68
36;61;68
36;61;70
36;61;71
37;63;70
35;63;70
34;62;70
37;64;71
36;62;69
37;61;68
35;60;68
36;62;67
33;64;71
37;65;71
38;64;70
36;64;71
36;63;71
36;63;68
37;61;68
35;61;68
37;63;67
37;62;68
37;64;71
35;63;69
35;64;70
37;65;71
39;65;71
36;62;69
55;63;67
35;61;68
53;63;67
33;61;69
33;60;68
39;65;71
36;66;71
35;66;72
37;63;70
8;62;70
33;63;69
39;65;69
39;64;70
39;64;69
40;66;72
34;59;66
38;65;71
38;64;70
37;64;71
37;61;70
38;62;68
39;61;69
37;63;70
35;57;77
38;69;81
41;72;83
38;66;72
38;65;71
38;63;72
38;64;71
38;63;70
35;60;68
37;62;67
39;63;76
43;72;80
31;62;79
38;70;80
44;71;82
35;64;72
33;61;71
34;61;68
37;61;68
38;61;68
35;59;67
36;62;71
38;62;69
36;64;71
38;62;71
32;60;81
42;70;80
37;63;69
38;61;68
36;61;68
37;63;71
25;63;70
37;62;68
37;65;72
39;60;67
29;62;80
42;70;77
38;66;76
41;66;76
37;64;75
41;68;76
41;67;81
21;62;77
34;61;72
38;64;75
39;67;79
31;68;75
43;71;78
32;63;77
