MIN;AVG;MAX
4;45;71
18;52;69
33;59;71
32;60;73
27;61;72
35;59;73
36;60;73
35;60;74
27;57;72
22;55;68
33;58;72
16;60;71
36;59;69
35;59;68
23;52;69
27;56;66
8;53;64
22;50;59
29;45;63
23;45;66
25;48;64
18;56;68
34;57;68
24;53;69
33;55;66
30;55;66
33;60;69
35;59;69
35;59;67
38;59;68
36;60;68
35;58;67
30;53;66
33;57;68
34;59;69
36;60;67
35;59;69
34;56;68
32;55;69
32;54;68
21;57;68
17;47;60
19;45;60
31;50;61
33;54;62
