MIN;AVG;MAX
4;52;88
19;50;74
19;55;71
36;60;71
39;60;75
39;62;74
38;61;72
21;61;72
29;59;69
7;55;71
28;55;67
26;55;68
28;51;69
27;59;71
22;57;70
35;57;71
33;57;69
37;55;71
29;59;75
31;63;77
39;60;75
38;62;76
37;61;76
30;60;75
34;60;74
