MIN;AVG;MAX
10;61;79
35;64;80
41;62;73
37;66;74
38;66;74
38;66;75
41;65;74
39;65;74
37;62;74
32;63;72
39;64;73
40;65;73
42;62;71
37;64;72
40;63;71
41;64;72
40;64;71
39;64;71
38;62;71
14;58;71
7;53;66
35;59;70
38;60;73
9;61;73
20;60;73
23;56;72
37;63;72
32;58;74
40;58;71
20;56;73
30;55;72
31;75;1230
33;54;70
37;61;70
37;62;69
42;63;71
37;63;71
22;57;72
34;59;70
38;63;72
41;64;72
36;63;73
40;62;73
34;61;73
39;62;72
39;63;73
35;66;75
42;65;75
37;64;73
40;64;71
42;64;72
42;63;72
35;62;72
38;64;72
38;61;72
33;61;73
40;61;69
38;61;70
23;57;68
39;58;69
38;62;71
37;62;72
39;59;69
38;62;72
30;58;69
36;59;68
39;63;74
15;58;72
39;63;73
37;65;74
35;65;74
36;65;74
39;64;74
41;65;75
42;63;71
40;62;71
39;63;72
36;62;71
37;62;70
37;63;72
40;63;72
37;61;72
40;63;72
35;62;71
40;63;71
39;64;70
38;62;71
39;63;71
35;63;72
40;66;73
41;64;73
39;65;73
34;64;72
38;64;72
40;63;71
39;64;72
55;64;70
38;62;70
48;64;71
39;63;72
33;61;72
32;54;70
14;56;66
32;59;74
33;60;73
41;64;72
41;64;73
40;66;77
42;63;76
41;65;76
38;65;76
38;63;74
38;62;72
38;63;72
40;63;72
37;63;73
41;63;74
40;65;73
37;64;74
38;60;70
37;61;73
37;61;70
32;62;71
41;59;71
23;58;69
37;58;71
36;58;73
17;60;70
30;53;71
37;56;71
38;58;74
36;58;72
35;57;72
7;57;71
20;49;62
34;53;64
29;51;60
31;50;62
32;52;64
17;52;65
35;57;64
20;52;63
38;57;63
32;54;63
36;56;63
35;56;64
38;57;64
36;57;64
15;48;65
36;62;73
35;56;71
37;56;68
37;56;70
34;54;72
33;55;67
21;57;72
36;56;63
36;56;63
35;54;63
18;53;64
34;58;65
28;53;62
33;55;64
34;55;62
34;56;63
38;55;63
36;57;64
33;55;64
34;57;65
19;56;65
34;52;60
29;51;63
38;56;63
38;55;63
34;53;63
30;55;63
37;55;62
35;55;64
37;57;65
36;55;64
33;53;64
36;55;62
32;53;64
36;57;64
35;54;63
37;57;64
35;57;64
33;58;65
37;57;64
33;53;62
32;54;64
35;57;65
38;58;65
36;58;64
31;53;63
36;57;64
35;57;65
30;54;66
30;52;65
36;54;64
38;56;65
31;56;65
27;55;65
38;54;63
34;57;66
37;58;64
35;58;68
38;59;68
34;59;67
20;57;68
37;56;63
35;57;64
33;55;65
39;58;68
38;58;67
40;60;68
38;61;71
40;61;72
37;58;69
23;48;68
15;56;68
31;59;70
36;62;73
42;64;73
39;65;74
40;65;74
37;65;73
42;64;73
36;59;71
42;63;71
23;60;72
39;60;72
36;62;71
35;61;72
41;63;73
37;61;73
42;62;72
43;63;72
38;60;68
42;61;70
38;63;71
39;58;70
23;57;68
35;56;67
37;60;73
38;60;71
30;41;63
15;44;70
41;62;71
37;64;73
41;64;74
28;64;73
40;65;74
40;64;72
36;63;73
36;62;73
36;62;72
39;62;71
34;58;71
32;55;71
39;63;70
35;63;72
39;63;72
35;62;71
37;56;69
39;60;72
31;53;64
31;56;66
36;56;69
30;80;1478
32;55;65
13;53;66
33;56;66
35;56;65
33;57;66
34;58;64
33;56;64
35;56;64
36;55;63
26;51;62
15;55;65
31;59;74
41;64;74
37;63;74
38;65;75
39;62;75
36;53;71
36;60;72
31;56;70
21;57;71
34;59;66
32;57;68
21;51;64
35;56;65
6;53;65
31;57;66
32;57;64
32;56;64
33;56;65
34;55;64
34;58;66
33;57;66
16;52;64
25;55;65
28;58;70
37;60;67
15;55;66
36;60;69
36;58;67
31;57;66
16;54;68
37;60;72
42;64;73
37;65;74
37;64;73
38;63;72
40;63;73
39;65;72
39;61;72
41;63;71
34;56;70
36;57;73
31;61;72
38;62;73
34;57;72
34;55;71
35;57;70
8;54;69
9;51;61
7;53;64
33;59;67
32;56;66
35;56;65
21;54;65
20;55;65
20;58;65
36;58;67
15;55;66
33;55;65
15;55;70
35;58;69
32;57;70
35;56;70
32;58;72
33;57;71
7;60;74
9;54;64
8;49;63
33;59;68
17;48;65
25;55;65
24;54;65
25;51;64
7;51;63
20;44;61
21;51;62
25;49;62
27;52;61
31;50;61
28;50;56
33;50;58
22;48;60
20;50;61
20;46;61
20;45;60
19;47;61
19;48;59
20;45;57
19;48;62
21;52;60
30;48;56
25;48;59
29;53;60
29;53;59
32;54;60
34;54;60
31;49;57
35;53;60
31;52;59
