MIN;AVG;MAX
10;64;76
41;67;76
46;66;78
48;68;77
50;69;77
45;70;77
51;69;78
46;68;78
50;69;77
46;67;77
39;67;77
47;66;77
45;68;76
50;68;77
49;70;77
40;69;77
45;68;76
45;68;78
46;68;77
46;68;76
45;67;74
45;67;77
47;67;77
49;69;77
50;69;77
46;69;78
52;68;77
51;70;76
45;68;77
50;67;77
46;68;76
45;66;76
45;67;75
47;68;76
41;67;77
46;69;78
41;68;76
36;67;77
42;64;77
17;60;76
47;66;77
47;69;77
42;67;77
3;65;77
42;66;74
43;63;72
39;61;72
8;58;72
38;58;72
38;61;74
40;60;70
45;60;69
39;60;72
40;60;68
34;59;74
35;59;71
44;62;74
28;46;74
27;41;48
37;43;47
36;43;47
16;59;73
46;65;75
42;65;75
45;66;75
36;58;73
40;63;73
36;60;72
31;57;68
43;57;65
42;56;66
42;61;70
3;53;71
37;61;71
42;63;74
41;63;75
41;61;73
