MIN;AVG;MAX
11;59;69
42;59;78
22;65;79
44;71;82
10;58;71
42;57;66
39;65;82
50;69;80
44;72;83
35;65;78
53;69;82
47;67;78
43;68;82
7;52;78
19;53;66
16;54;65
20;56;66
14;50;66
19;49;65
17;48;63
18;50;65
19;50;66
19;52;65
16;52;64
18;52;65
18;51;64
19;49;62
18;50;65
19;52;66
8;49;63
19;52;62
19;50;67
19;56;68
15;51;66
19;51;66
19;56;67
18;50;65
18;57;70
19;53;67
16;54;66
17;56;65
42;67;77
41;67;74
31;64;76
39;63;75
37;65;74
39;69;78
31;62;71
40;65;72
36;65;75
33;64;76
44;66;74
38;65;73
43;70;77
32;63;74
18;63;71
35;60;68
38;61;73
40;69;79
30;61;72
40;64;77
44;69;78
38;66;75
38;64;76
37;60;73
42;65;72
43;67;74
41;67;72
39;65;74
36;61;71
43;67;76
43;68;77
42;67;73
40;69;78
43;67;74
31;56;68
37;65;77
42;66;75
44;69;77
40;68;75
37;66;78
38;64;75
41;66;73
28;62;76
33;55;60
19;61;75
33;55;65
36;60;71
35;63;75
37;61;73
27;62;73
40;61;71
29;67;75
38;66;74
42;69;76
38;64;72
38;64;74
25;61;71
36;80;1442
34;53;58
41;61;69
38;59;67
28;60;74
39;65;76
38;61;75
38;66;81
40;67;76
17;62;78
38;60;70
39;65;76
40;64;73
28;62;75
38;62;74
31;55;61
36;58;63
26;53;62
23;52;63
42;64;73
41;64;72
42;62;73
29;62;76
41;65;75
41;66;73
19;55;64
40;67;77
33;67;75
43;70;83
38;75;86
42;74;89
39;71;84
46;76;86
47;70;78
44;76;87
39;75;85
45;77;86
48;78;86
44;73;84
31;63;81
34;65;78
46;77;85
26;73;84
46;67;82
41;71;82
42;71;82
43;74;84
33;74;85
36;62;83
46;69;84
40;69;78
43;74;85
45;73;84
46;73;84
41;70;81
43;69;83
47;73;83
46;74;83
47;77;84
43;72;83
48;78;84
47;77;85
46;77;85
42;74;83
46;75;82
42;75;84
45;76;86
49;74;85
40;67;74
42;69;76
43;70;76
42;70;76
42;71;76
42;71;76
41;70;77
42;70;76
37;70;76
33;71;76
33;71;77
39;70;76
31;63;75
35;66;74
36;62;69
37;61;72
39;64;75
40;67;76
42;68;78
40;67;75
39;70;78
41;68;76
42;70;75
42;70;75
42;70;75
42;70;75
46;71;77
42;68;77
40;66;75
38;64;74
41;67;74
32;68;76
41;69;73
40;67;77
40;72;77
42;70;76
40;67;77
33;67;80
33;64;78
34;67;79
41;71;79
10;58;79
10;62;74
42;67;75
10;45;62
10;49;63
33;56;65
20;55;66
21;55;64
36;54;63
14;54;66
17;52;66
17;59;67
16;58;66
22;58;66
30;58;66
21;56;66
17;56;65
21;56;66
21;55;67
16;55;66
21;58;67
38;57;62
21;58;66
17;53;66
21;59;67
37;56;63
16;56;66
17;55;66
29;51;62
21;53;65
21;56;64
33;58;64
37;54;64
21;54;64
21;54;63
35;57;65
34;56;64
17;55;64
20;57;65
37;58;62
29;52;63
18;53;64
20;54;64
11;49;63
10;52;66
16;48;69
