MIN;AVG;MAX
9;62;73
31;60;75
48;67;74
46;65;75
18;62;75
47;63;73
17;60;72
40;61;74
7;55;70
39;57;72
43;64;74
48;66;76
13;63;76
40;63;74
25;64;75
34;61;75
40;64;75
47;67;76
50;68;76
43;61;74
40;63;73
44;63;72
23;60;73
37;57;68
34;63;73
49;65;74
17;61;73
46;61;72
46;66;77
46;66;76
16;60;76
33;62;81
30;66;81
30;71;85
43;71;87
51;66;74
45;65;73
25;65;76
40;60;77
39;60;76
38;63;76
35;62;73
15;53;64
12;45;61
17;43;52
17;40;52
30;45;53
6;26;51
22;52;65
18;54;65
19;47;64
13;51;64
20;47;65
19;48;64
17;39;61
17;44;63
18;47;64
18;40;62
18;47;66
17;45;63
19;54;65
20;46;62
18;46;62
18;50;64
17;46;61
17;52;65
15;40;62
20;40;61
14;47;64
21;52;65
18;53;65
20;51;63
20;53;63
19;55;64
35;56;65
14;46;63
16;40;52
15;42;53
28;46;52
33;47;53
16;41;52
20;44;52
27;46;52
15;43;52
17;42;52
19;43;53
32;47;54
19;43;53
15;36;54
13;29;37
28;34;37
28;33;37
28;42;53
28;44;52
32;45;53
34;46;53
33;47;52
34;47;52
20;42;51
21;44;50
20;42;50
14;33;50
13;42;52
13;39;53
12;36;52
31;46;53
21;46;52
33;46;52
15;42;51
15;39;50
7;40;49
18;39;52
17;44;53
16;40;51
19;49;73
48;65;77
44;63;74
46;65;74
47;66;74
45;64;73
47;66;74
47;66;73
47;65;74
44;59;72
44;61;71
50;64;73
27;57;71
40;58;70
28;55;71
37;60;72
17;78;1355
19;52;65
19;54;65
20;52;63
24;55;62
37;55;65
33;58;65
37;55;64
38;56;63
33;55;63
36;55;63
34;54;64
36;57;66
38;57;64
37;56;63
37;56;64
23;55;64
16;46;60
33;51;60
12;46;61
18;35;50
12;42;52
34;47;53
33;46;52
34;45;54
34;46;52
15;46;54
33;47;53
32;47;53
35;49;54
34;50;55
33;48;54
32;46;54
36;50;54
34;48;56
32;46;51
30;49;58
40;55;59
38;54;58
36;52;58
38;53;56
40;54;57
38;53;57
38;53;57
32;52;57
37;53;56
37;53;58
33;51;58
32;47;50
34;48;56
38;53;58
39;53;57
38;52;60
35;46;53
30;48;53
31;46;51
34;47;51
34;48;57
38;53;60
30;53;59
34;51;57
38;53;56
39;54;57
37;53;57
39;54;57
39;52;56
34;47;51
34;48;51
34;47;49
34;51;57
36;52;57
33;46;50
34;45;51
31;45;51
29;47;51
33;46;51
34;46;50
33;46;50
39;47;51
34;44;50
31;46;50
31;45;49
6;43;49
34;43;50
33;47;51
34;47;51
35;47;51
31;47;51
34;46;51
34;47;51
35;47;51
34;47;51
32;47;51
34;47;51
32;47;51
31;48;51
32;48;51
32;47;51
33;47;51
33;47;51
33;47;50
38;53;57
35;51;56
39;53;57
38;53;57
38;54;59
38;53;58
38;53;57
37;53;57
38;53;56
39;52;57
32;48;52
25;42;51
