MIN;AVG;MAX
7;59;70
16;55;72
34;60;69
39;62;77
27;68;79
38;64;77
30;64;74
11;60;74
39;62;76
42;69;80
41;69;78
17;69;82
40;70;80
61;71;79
39;70;81
45;73;80
46;71;81
42;70;80
19;63;77
41;67;80
40;66;77
42;72;79
41;69;79
41;68;77
42;65;77
30;63;75
40;62;69
35;64;76
44;68;76
40;67;76
31;65;74
39;65;74
21;60;74
38;66;75
43;63;75
38;62;74
37;64;72
33;59;71
39;61;69
39;59;66
42;60;72
35;59;72
36;60;68
35;61;72
41;63;71
43;65;73
42;65;72
42;66;72
39;63;73
38;63;71
41;65;72
39;68;76
36;63;72
41;65;74
36;61;73
