MIN;AVG;MAX
6;56;70
46;62;74
44;64;72
41;65;76
33;52;64
39;58;66
39;58;66
37;53;63
37;55;64
32;53;63
40;57;66
4;47;65
25;45;56
32;47;57
34;50;60
31;47;58
28;46;59
30;49;59
30;50;59
37;53;60
9;47;59
30;50;57
29;53;60
37;53;60
26;50;59
32;50;57
32;48;57
28;51;60
35;53;59
32;53;60
35;52;60
35;52;61
30;49;57
31;51;59
35;54;60
35;53;60
33;52;60
21;50;59
32;49;57
26;47;59
31;55;61
37;55;61
34;52;60
37;54;60
34;54;62
36;54;62
34;54;61
35;55;61
37;54;61
36;55;62
33;56;62
32;52;59
33;54;60
35;50;59
34;51;59
30;50;59
27;49;59
38;52;60
28;54;61
34;53;61
38;54;61
37;56;62
33;55;64
33;52;63
31;51;62
8;55;64
10;45;60
31;49;58
28;45;57
31;46;60
29;46;60
27;50;64
20;47;64
18;56;65
31;56;63
25;51;62
12;37;60
12;42;58
23;46;59
20;50;61
34;56;62
24;49;60
20;49;61
21;49;59
18;48;59
17;49;58
24;55;63
35;59;64
19;54;62
35;55;61
33;58;64
34;60;64
17;59;65
33;65;71
39;65;71
41;67;73
42;68;73
35;65;72
42;67;72
39;67;73
39;68;74
39;64;72
40;67;74
41;67;74
40;70;74
42;70;75
41;69;74
42;69;74
42;69;75
43;70;75
38;69;74
42;66;74
35;66;74
41;66;73
21;65;74
28;65;76
26;65;76
17;72;81
39;66;79
44;67;81
52;72;81
46;69;76
42;68;75
44;63;74
24;62;72
42;64;75
35;67;79
46;68;80
19;68;80
45;72;81
44;69;80
42;69;81
7;60;80
41;60;71
21;61;72
23;62;71
14;44;68
14;56;72
15;32;71
16;57;73
17;34;71
15;54;72
15;17;30
15;54;72
43;66;74
21;61;71
32;59;72
35;59;69
30;55;62
39;56;67
18;53;66
17;56;68
14;49;69
13;18;38
15;36;68
21;60;69
15;42;67
16;59;69
21;54;68
22;57;68
13;46;67
15;38;67
14;31;68
19;64;69
23;64;69
15;54;69
14;51;68
15;20;53
13;28;62
13;61;69
16;59;69
14;55;68
13;51;68
16;62;69
14;52;70
17;51;69
15;48;70
43;64;70
42;65;69
38;64;69
37;64;69
13;45;68
16;48;68
13;21;60
14;18;40
15;18;35
15;23;63
14;18;40
14;27;64
13;16;18
14;37;68
14;32;67
14;42;68
14;47;68
15;48;69
15;53;68
15;35;66
12;26;66
13;20;60
15;22;56
16;47;68
15;48;68
22;60;69
43;65;69
41;64;69
42;65;69
37;63;69
39;64;70
43;64;69
39;64;68
42;65;69
43;63;69
43;64;69
40;65;69
40;64;69
43;64;69
43;64;69
37;63;70
39;62;68
37;63;68
36;62;68
40;62;68
10;60;69
39;65;69
38;63;69
39;64;70
45;65;69
41;64;69
58;65;69
41;63;70
46;63;72
46;69;74
44;70;75
43;72;78
43;65;69
42;63;70
43;65;69
40;64;69
40;65;70
43;64;69
17;60;69
18;51;68
21;57;68
8;47;67
32;60;66
32;60;67
36;62;67
38;62;67
21;56;67
13;57;70
20;52;67
11;49;70
10;50;69
14;49;67
20;57;68
18;56;69
25;60;70
3;47;68
24;55;69
23;55;68
25;62;69
20;56;70
21;59;69
24;53;67
24;57;66
24;59;68
22;60;69
21;50;68
19;58;69
20;60;70
20;62;69
22;56;69
15;37;67
18;51;62
16;49;62
15;44;62
16;39;63
17;50;63
18;44;63
18;41;62
18;46;64
18;40;63
18;52;64
14;41;64
15;47;64
18;39;63
18;44;63
18;39;60
19;43;62
19;46;59
17;50;63
18;46;63
18;47;63
19;33;59
18;51;63
17;50;64
15;42;62
16;48;64
13;35;64
19;45;69
20;52;69
20;47;69
20;51;68
18;45;66
19;45;67
18;46;68
20;49;69
20;49;68
20;48;66
20;55;69
19;58;70
19;53;70
19;41;69
19;53;68
18;54;68
19;46;67
19;51;69
17;58;69
16;55;70
19;59;70
19;58;69
19;56;69
21;55;68
15;51;64
20;45;64
19;41;62
17;54;64
19;54;63
21;54;62
20;49;62
18;53;64
17;52;64
18;48;63
18;49;62
18;48;62
16;47;63
18;48;62
18;48;63
17;45;61
17;51;62
17;44;62
8;48;64
18;52;63
19;54;64
18;53;63
18;52;64
18;52;64
18;52;63
18;52;63
18;54;64
18;53;63
18;50;64
17;43;61
8;38;62
14;50;62
19;57;69
27;59;68
37;59;65
35;60;66
33;61;69
35;58;64
33;60;67
27;57;65
34;57;66
37;62;69
39;64;69
9;58;69
36;58;64
36;57;64
32;58;65
39;62;67
34;62;67
34;62;67
34;59;66
36;61;67
33;62;67
37;62;67
38;62;67
38;62;67
37;62;67
38;62;67
38;63;68
35;62;67
35;62;67
37;62;67
37;62;67
36;61;67
38;62;67
38;62;67
35;62;67
50;62;67
34;61;67
33;62;68
34;61;67
19;49;67
33;53;67
34;54;67
35;57;67
13;56;68
17;57;68
17;47;67
19;55;73
20;52;68
7;54;67
12;50;68
14;53;67
13;38;67
15;60;68
40;62;69
31;59;68
12;52;67
13;56;68
13;34;68
12;39;67
21;58;68
12;40;68
19;53;67
15;52;68
19;46;67
18;54;68
13;34;68
13;34;65
12;36;66
11;16;21
13;45;68
10;44;66
23;51;67
21;53;68
15;53;67
39;63;67
14;58;68
14;57;68
14;55;66
14;53;66
18;53;66
9;49;65
14;49;67
17;50;67
13;52;67
13;46;69
12;19;61
11;37;68
11;27;67
13;47;67
15;51;66
39;59;67
37;61;67
20;58;67
39;61;67
38;57;66
36;58;67
37;62;67
39;62;67
41;62;68
37;55;63
34;64;72
41;65;71
58;70;76
36;63;76
39;62;67
37;62;67
36;61;67
35;62;67
37;62;67
40;62;66
38;63;67
39;62;67
40;62;67
39;62;67
39;62;67
36;62;67
38;62;67
40;62;67
36;62;67
40;62;68
39;61;67
38;62;67
35;62;67
36;63;68
39;62;67
40;63;67
37;61;68
37;62;68
36;62;67
40;63;67
39;62;67
36;63;67
38;62;69
38;63;67
38;61;67
38;62;67
33;61;67
39;63;67
39;61;67
36;62;68
37;62;67
37;61;66
36;63;67
39;62;67
39;63;68
36;63;67
37;63;67
34;62;67
32;62;67
39;61;66
39;62;67
34;62;67
36;63;67
38;61;67
37;62;67
36;62;67
39;62;67
36;61;67
39;62;66
37;62;66
37;62;66
39;62;67
38;62;67
40;61;67
40;62;67
38;61;67
39;62;67
36;62;67
41;62;67
38;61;67
32;63;67
37;62;68
39;61;67
38;62;67
39;62;67
36;61;67
36;62;67
39;61;66
39;62;67
36;61;67
40;63;67
39;62;66
36;62;67
39;60;67
35;62;67
36;62;67
36;62;67
39;61;66
37;61;67
39;63;67
38;62;67
40;62;67
38;62;67
38;62;67
36;61;67
36;60;67
33;61;66
36;61;65
35;60;66
37;60;65
12;59;67
36;62;67
39;62;67
39;62;67
37;63;67
39;62;67
40;63;67
37;62;66
33;62;67
38;62;67
39;62;68
39;62;67
39;62;67
35;61;66
37;63;67
39;62;67
40;63;67
39;63;67
34;61;67
35;61;67
38;62;67
39;62;67
36;62;67
39;61;67
37;61;67
38;61;67
38;62;66
39;62;67
39;62;67
50;63;67
39;61;67
39;61;67
40;62;68
38;62;67
38;62;68
37;62;67
39;62;67
35;60;67
31;58;67
39;61;67
39;61;67
30;58;67
35;60;68
36;62;68
38;61;68
34;62;68
40;63;68
40;63;68
38;62;67
38;63;68
37;61;68
35;62;68
33;58;67
37;61;66
36;59;66
38;62;68
40;61;66
38;62;68
38;62;67
38;62;68
38;61;67
38;61;68
39;62;67
38;62;67
38;60;67
38;59;68
38;61;67
39;62;67
39;62;68
38;63;68
39;61;68
39;61;67
39;63;67
38;63;68
39;62;67
39;63;67
39;62;67
40;63;68
40;62;67
36;62;67
39;61;67
31;61;67
36;61;68
36;62;67
39;63;67
36;62;67
41;62;68
38;62;67
35;62;67
38;63;68
38;62;68
37;62;67
39;63;67
39;62;67
37;62;67
39;62;67
36;62;68
38;62;68
40;62;68
39;62;67
39;62;68
37;61;67
39;62;67
39;62;67
39;63;67
39;62;67
37;62;67
37;63;67
39;63;67
38;63;67
39;62;67
39;60;67
35;63;67
40;62;67
37;62;68
38;62;68
39;63;68
39;62;68
39;63;68
39;64;68
38;62;67
39;63;68
39;63;68
37;62;68
36;63;68
38;62;67
37;61;67
37;61;66
34;62;66
33;61;66
12;60;67
38;63;68
40;63;68
36;63;68
36;63;68
34;64;70
35;63;67
36;63;68
39;63;68
39;63;68
38;62;68
37;62;68
37;63;68
38;62;68
37;64;68
39;63;68
56;64;68
35;62;68
38;63;68
39;63;68
40;63;68
39;62;68
40;63;68
36;63;68
37;63;68
36;63;68
38;63;68
39;64;68
38;63;68
39;62;68
39;63;68
39;61;68
34;61;69
35;62;68
39;63;68
33;62;69
36;62;68
36;64;68
38;63;68
34;62;68
35;62;68
40;63;68
40;63;68
37;62;68
40;63;68
39;62;68
36;62;68
40;63;68
37;63;68
40;63;68
36;59;68
18;57;67
16;48;59
33;47;58
37;48;59
32;47;58
32;49;59
33;51;59
21;48;60
37;47;58
34;46;56
34;48;58
35;46;55
29;43;52
32;48;58
32;47;58
31;47;58
31;48;59
31;48;60
14;41;54
15;38;54
13;34;55
18;43;54
17;43;55
16;42;54
14;37;54
16;41;54
12;26;52
13;33;53
13;29;53
13;44;54
15;44;54
15;39;53
17;40;51
27;42;51
17;41;53
15;39;53
11;39;52
10;11;12
10;11;12
9;26;51
9;36;53
11;40;53
9;11;12
10;39;53
7;42;53
15;41;51
29;41;49
17;38;53
13;38;53
13;26;53
12;27;49
12;32;54
13;35;53
14;38;54
12;39;54
13;41;52
15;40;53
12;40;54
11;36;52
23;44;54
9;11;12
11;38;48
13;42;52
15;43;53
12;37;51
16;41;54
9;38;53
10;41;54
10;35;54
8;42;54
9;23;44
8;34;49
14;44;52
15;43;54
9;31;54
7;38;53
15;41;54
13;35;53
13;27;53
17;41;53
9;24;49
16;41;50
7;32;49
18;41;51
9;38;52
16;36;53
16;36;53
17;40;53
12;29;54
13;27;52
13;38;54
15;37;53
14;41;53
13;31;53
12;42;53
13;34;53
12;21;50
17;39;54
14;42;54
12;14;15
13;26;51
15;45;54
13;24;43
13;39;54
14;43;55
35;47;54
12;47;54
15;41;54
15;45;54
15;44;54
17;43;55
17;41;52
30;43;51
29;42;48
27;40;48
25;41;53
30;42;53
14;40;53
25;32;35
26;34;37
27;34;37
27;34;37
14;33;38
26;35;38
28;35;38
25;35;38
27;36;38
7;33;39
27;35;38
25;35;39
23;34;38
26;36;38
23;35;38
26;33;37
25;34;38
