MIN;AVG;MAX
8;61;75
33;59;75
13;57;73
29;62;75
45;67;77
23;61;75
38;60;72
36;58;74
13;55;67
34;57;69
38;60;70
38;63;73
37;64;72
14;58;70
40;60;72
42;62;74
47;67;80
45;70;80
45;67;79
18;59;76
41;61;73
38;64;73
42;62;74
41;62;73
33;63;74
28;60;71
33;57;70
41;57;69
38;59;69
32;58;65
41;60;69
24;58;73
38;61;70
37;61;72
35;62;74
39;60;73
31;66;74
37;62;74
35;61;78
16;71;81
49;73;81
33;68;79
45;71;79
41;69;79
49;74;80
44;70;76
44;69;76
44;70;76
48;71;76
46;67;75
47;64;76
19;60;74
37;65;77
45;70;77
46;71;77
23;65;76
45;68;77
42;67;79
64;75;80
44;73;82
48;73;82
38;67;82
