MIN;AVG;MAX
10;72;89
19;69;86
44;71;87
44;68;79
21;64;75
36;61;70
37;63;72
29;58;74
11;58;70
31;63;76
39;67;77
38;66;77
17;64;76
33;61;71
17;59;74
36;60;72
39;66;72
41;66;72
38;61;72
38;61;70
37;59;70
38;65;74
42;68;74
41;65;74
37;63;71
40;61;72
19;55;69
39;59;70
39;66;73
34;61;71
33;61;70
38;60;69
33;58;68
36;59;66
38;62;68
39;62;67
36;58;66
35;57;65
32;54;63
33;58;69
32;64;71
38;64;71
35;63;71
38;59;71
37;61;68
39;60;68
38;61;69
39;62;69
33;59;71
40;64;72
40;65;72
38;64;72
38;63;71
40;64;70
41;62;69
39;60;69
3;47;66
29;46;58
16;40;57
23;44;61
24;47;61
15;42;58
22;33;38
18;33;38
29;34;38
18;30;36
5;30;37
7;55;65
9;57;64
33;56;64
35;58;64
8;55;63
9;51;67
8;59;70
10;52;61
8;47;62
33;51;62
35;55;62
20;53;62
33;56;62
35;56;65
33;53;64
34;55;63
18;58;78
43;70;80
38;61;72
43;65;77
37;67;78
39;65;75
41;63;70
39;60;69
38;59;71
33;58;69
39;62;69
19;60;71
39;65;76
40;71;77
20;67;76
38;61;72
39;65;73
28;63;74
42;68;74
23;58;73
41;75;87
43;69;78
41;67;76
43;71;78
24;68;78
41;67;77
29;63;74
25;65;74
33;65;75
42;68;74
37;67;75
42;67;77
40;67;77
22;65;77
31;62;77
18;60;74
38;62;74
36;66;76
42;64;72
37;63;72
38;64;70
40;67;74
37;65;73
38;65;73
53;66;73
39;61;72
23;59;70
35;58;69
36;59;71
38;65;73
40;64;76
20;67;76
40;70;77
40;68;77
41;73;79
39;66;77
40;67;75
37;65;72
48;74;87
41;72;86
21;64;77
41;63;74
42;66;76
41;69;77
42;66;76
38;65;72
36;63;72
38;59;67
36;59;68
23;58;71
37;59;74
37;67;75
37;66;75
35;62;74
18;61;71
38;61;71
40;61;71
39;66;73
36;64;72
36;62;71
40;62;73
35;64;73
36;62;72
36;63;72
33;62;69
33;59;69
40;63;71
41;64;71
30;60;70
33;58;69
26;61;72
34;59;68
35;67;73
38;66;72
40;60;69
38;59;68
36;56;61
31;58;65
32;56;68
39;60;71
36;65;71
31;61;72
39;62;71
26;59;69
37;61;69
40;62;69
34;59;68
37;56;65
35;56;65
36;53;61
33;56;66
37;56;67
36;58;69
35;54;66
7;51;66
31;53;61
19;53;61
33;51;59
8;51;60
25;51;64
7;52;63
34;57;64
31;52;63
35;55;62
32;54;61
20;45;58
19;67;78
38;72;79
41;66;77
32;65;78
41;64;74
42;67;74
38;63;73
29;61;73
40;59;71
26;61;73
33;63;74
41;68;76
40;66;75
24;62;75
38;62;72
40;59;71
40;66;72
38;67;73
42;65;72
