MIN;AVG;MAX
6;73;104
19;70;92
51;77;94
46;75;95
45;81;94
45;79;95
38;83;96
39;84;95
45;82;96
46;83;96
45;84;97
45;83;95
52;81;95
37;78;95
50;82;95
51;81;94
35;78;94
29;71;94
47;82;95
25;78;94
45;76;91
43;78;93
30;75;91
45;82;94
46;86;96
36;85;96
40;79;96
42;78;92
11;78;95
35;69;88
30;71;90
42;68;91
29;72;92
32;78;93
40;75;94
9;83;115
27;79;98
45;80;95
36;78;94
33;80;95
41;81;93
41;76;92
43;81;93
36;76;94
44;75;94
45;77;95
39;77;95
3;69;92
25;60;86
24;61;84
23;69;85
17;52;87
47;73;87
33;71;85
31;69;84
35;70;81
41;74;83
35;63;79
32;65;80
43;68;80
38;71;82
26;59;82
8;68;90
24;79;97
51;82;97
24;75;87
49;81;90
42;79;90
46;78;86
40;78;87
39;72;86
33;72;84
40;67;81
31;69;82
26;61;79
39;65;79
37;71;82
42;64;83
27;73;90
41;77;93
44;81;94
9;78;95
9;89;117
46;78;102
34;83;102
54;87;100
27;80;99
52;88;99
45;86;99
42;80;93
44;84;96
55;88;98
41;83;97
52;81;94
30;81;94
46;75;90
42;78;90
37;68;89
45;80;93
49;76;94
37;81;95
40;80;96
41;82;96
33;84;100
42;85;98
7;79;97
51;81;94
53;83;97
35;77;92
30;69;93
27;72;93
39;77;99
