MIN;AVG;MAX
9;61;76
36;64;76
21;62;73
34;64;75
39;64;73
42;62;68
36;62;71
36;61;72
27;63;73
28;60;74
30;61;69
26;56;65
25;53;66
25;56;67
31;60;74
43;63;74
34;64;74
26;61;71
23;58;70
38;60;67
29;54;63
30;56;63
23;53;63
33;56;65
32;54;63
21;52;63
35;57;64
20;52;63
22;55;64
38;56;63
34;57;65
34;57;65
19;55;65
35;52;65
26;60;73
31;60;71
42;60;68
24;63;73
34;63;70
40;63;72
43;61;75
36;66;79
53;70;78
39;71;81
42;70;81
54;71;79
42;72;82
44;64;71
22;60;71
31;57;71
32;55;66
40;62;71
43;61;70
46;62;68
40;60;68
35;58;69
28;59;69
45;62;69
47;63;69
43;60;68
46;59;65
49;70;81
50;64;79
46;62;68
38;60;69
30;56;68
18;52;66
34;57;67
41;58;68
36;57;69
22;56;68
39;58;69
19;53;66
8;49;62
17;49;62
39;53;60
15;55;63
27;51;61
27;50;62
25;50;62
32;54;63
23;52;62
26;53;62
32;57;62
34;55;64
35;57;64
38;56;63
40;55;63
35;55;64
39;53;64
41;58;65
40;58;65
40;55;63
40;57;64
40;56;63
29;54;65
35;57;65
39;54;63
8;48;65
31;55;66
24;54;64
21;50;65
27;53;64
21;52;64
26;51;64
26;53;64
27;57;66
33;57;64
31;57;64
34;52;64
34;56;64
37;56;63
35;58;64
39;58;64
28;57;64
31;58;63
38;56;64
43;58;64
38;52;62
38;54;63
24;55;62
34;57;64
25;55;72
42;63;71
44;63;70
34;59;72
43;61;71
39;59;72
36;57;64
40;57;65
37;56;63
28;52;61
32;55;62
36;55;62
43;61;70
38;63;71
41;63;70
39;62;70
42;59;69
21;62;71
35;64;74
45;66;72
28;60;74
37;64;72
46;63;71
33;55;69
48;68;80
32;62;71
48;62;71
45;63;73
44;61;69
25;62;72
48;64;73
35;60;73
45;61;69
40;61;72
38;61;72
37;62;78
42;67;80
48;63;72
44;63;72
43;65;71
46;63;72
49;66;73
45;65;71
44;63;71
44;64;72
51;69;80
45;64;71
44;63;72
46;65;72
46;63;72
47;65;72
45;64;72
47;65;72
43;63;72
35;63;71
42;64;71
40;62;71
47;64;71
47;63;71
44;64;73
40;64;73
40;64;74
43;62;73
41;61;71
20;59;70
46;56;61
41;61;73
38;68;78
36;58;70
35;61;72
42;62;71
40;62;72
23;60;70
35;62;70
35;62;71
45;64;72
45;65;73
46;64;73
40;62;72
35;62;73
20;56;67
41;60;73
42;57;68
31;58;70
8;57;72
9;49;63
25;47;58
35;47;58
14;39;55
20;45;54
30;45;53
22;45;51
17;43;55
17;37;53
15;39;53
20;44;55
17;40;53
19;44;54
13;46;55
14;46;55
19;47;54
20;45;55
19;47;55
36;50;55
22;48;55
20;48;55
22;47;55
21;47;55
22;49;54
18;45;54
18;44;55
21;49;55
18;45;54
18;42;54
21;44;54
29;48;55
3;40;55
15;41;54
30;46;54
36;48;54
33;49;55
27;49;54
32;44;52
19;43;56
30;43;51
27;46;54
26;45;54
27;46;55
25;48;56
30;44;54
26;45;54
30;46;54
26;48;53
7;43;53
9;43;54
18;38;52
18;33;49
16;43;53
26;47;51
16;45;52
29;44;53
24;47;53
16;41;53
6;38;52
14;40;56
16;45;55
18;48;55
20;46;57
30;47;55
20;48;55
18;48;55
20;49;56
22;49;55
21;48;56
32;45;54
29;42;53
10;33;53
17;40;53
16;47;54
29;48;53
18;44;54
15;41;53
18;42;54
14;26;48
14;45;54
30;47;54
14;36;54
30;48;56
35;48;54
29;49;54
14;33;50
15;47;54
12;24;52
21;46;53
15;36;49
18;42;58
14;41;63
3;38;52
13;45;53
25;45;53
30;46;54
30;46;53
31;49;53
36;49;54
29;47;54
35;49;54
32;48;53
35;48;54
33;47;54
35;46;52
