MIN;AVG;MAX
10;33;50
18;30;34
28;33;36
30;34;35
30;34;35
27;33;36
27;33;35
29;33;36
25;31;34
24;32;36
5;28;54
17;47;54
35;50;54
29;48;55
35;48;52
34;47;51
35;46;56
32;46;51
37;48;52
34;47;51
31;42;51
29;40;45
31;43;47
29;41;45
31;42;45
32;41;47
32;42;46
34;43;48
32;43;47
31;40;45
25;42;48
27;44;46
10;41;48
22;27;30
13;28;30
22;27;30
